ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,Imóvel para aluguel tem 46 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3490.0,54.34782608695652,2500,46,850.0,140.0,1,0.0,1,35,5,Rio de Janeiro,Rua General Severiano,2026-08-05T18:48:44.254Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-46m2-id-2903583836/
2,80.0,Lindo quarto e sala no Flamengo/Catete.,Catete,Zona Sul,4439.0,83.33333333333333,3500,42,798.0,141.0,1,0.0,1,40,15,Rio de Janeiro,Rua do Catete,2026-08-04T13:57:00.253Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-catete-zona-sul-rio-de-janeiro-rj-42m2-id-2903323793/
3,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3498.0,63.41463414634146,2600,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
4,80.0,Aluga - Laranjeiras - 2 quartos com vaga de garagem para moto,Laranjeiras,Zona Sul,3927.0,60.0,3300,55,627.0,0.0,2,1.0,1,25,5,Rio de Janeiro,,2026-06-12T12:30:31.918Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2892387211/
5,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3605.0,60.869565217391305,2800,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
6,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
7,75.0,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 3.952,00/mês - Laranjeiras - Rio de Janeiro/",Laranjeiras,Zona Sul,3952.0,60.0,3300,55,652.0,0.0,2,1.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-24T03:18:58.408Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900943529/
8,75.0,Apartamento com 2 Quartos em Laranjeiras.,Laranjeiras,Zona Sul,3945.0,60.0,3300,55,645.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-21T12:20:18.481Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-acesso-24-horas-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900267962/
9,75.0,"Apartamento com 2 Quartos para alugar, 50 m² por R$ 3.500/mês - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,4210.0,70.0,3500,50,610.0,100.0,2,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-08-08T03:50:49.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2904101206/
10,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4441.0,87.5,3500,40,803.0,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
