ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-09-20T20:16:18.149Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2913239332/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-09-20T20:15:01.798Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2913239615/
3,95.0,quarto em apartamento Flamengo FGV Metro,Flamengo,Zona Sul,3500.0,66.66666666666667,3000,45,500,0.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-07-06T18:45:56.017Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2897313981/
4,90.0,Flamengo próximo metrô,Flamengo,Zona Sul,3060.0,40.0,2200,55,750,110.0,1,0.0,2,40,0,Rio de Janeiro,Rua Barão do Flamengo,2026-09-18T14:07:23.924Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2912787123/
5,85.0,Flamengo 1 quarto - Apartamento para aluguel - 958,Flamengo,Zona Sul,3957.0,80.0,3200,40,650,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-09-16T08:02:45.669Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2912285922/
6,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
7,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697.0,55.55555555555556,2500,45,1100,97.0,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
8,80.0,Imóvel para locação com 2 quartos em Laranjeiras!,Laranjeiras,Zona Sul,3961.0,40.0,3000,75,850,111.0,2,0.0,2,25,0,Rio de Janeiro,Rua Alice,2026-09-18T14:15:46.444Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-interfone-laranjeiras-zona-sul-rio-de-janeiro-rj-75m2-id-2912788315/
9,80.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3000.0,75.0,3000,40,0,0.0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
10,80.0,Apartamento charmoso para locação na Glória Rua Benjamim Constant – Rio de Janeiro,Glória,Zona Sul,3468.0,70.0,2800,40,570,98.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-09-15T16:18:05.821Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-seguranca-interna-gloria-zona-sul-rio-de-janeiro-rj-40m2-id-2912108939/
