ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,Imóvel para aluguel tem 46 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3490.0,54.34782608695652,2500,46,850.0,140.0,1,0.0,1,35,5,Rio de Janeiro,Rua General Severiano,2026-08-05T18:48:44.254Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-46m2-id-2903583836/
2,85.0,EXCELENTE APTO NO FLAMENGO / 40 M2 / QUARTO E SALA / DECORADO ACONCHEGANTE / PRÓXIMO METRÔ COMÉRCIO,Flamengo,Zona Sul,3690.0,70.0,2800,40,750.0,140.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-08-06T15:46:44.422Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903790202/
3,80.0,Lindo quarto e sala no Flamengo/Catete.,Catete,Zona Sul,4439.0,83.33333333333333,3500,42,798.0,141.0,1,0.0,1,40,15,Rio de Janeiro,Rua do Catete,2026-08-04T13:57:00.253Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-catete-zona-sul-rio-de-janeiro-rj-42m2-id-2903323793/
4,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3605.0,60.869565217391305,2800,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
5,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3498.0,63.41463414634146,2600,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
6,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
7,75.0,Apartamento com 2 Quartos em Laranjeiras.,Laranjeiras,Zona Sul,3945.0,60.0,3300,55,645.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-21T12:20:18.481Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-acesso-24-horas-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900267962/
8,75.0,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 3.952,00/mês - Laranjeiras - Rio de Janeiro/",Laranjeiras,Zona Sul,3952.0,60.0,3300,55,652.0,0.0,2,1.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-24T03:18:58.408Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900943529/
9,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
10,75.0,Apartamento 2 quartos em Laranjeiras - vista Pão de Açúcar,Laranjeiras,Zona Sul,3950.0,60.0,3300,55,650.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-06-24T05:55:55.139Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2894787319/
