ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,Apto para Alugar com 2 Quartos (1 Suíte) em Botafogo – 70 m² | Mobiliado | 1 Vaga | Condomínio,Botafogo,Zona Sul,4137.0,37.0,2590,70,1280,267.0,2,1.0,2,35,20,Rio de Janeiro,Rua Sorocaba,2026-08-21T18:23:26.987Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-70m2-id-2907010715/
2,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-08-22T17:43:57.788Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2907215824/
3,80.0,Excelente apartamento 2 quartos em Laranjeiras - sem elevador,Laranjeiras,Zona Sul,3900.0,50.0,3000,60,700,200.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-08-15T02:12:16.530Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-laranjeiras-zona-sul-rio-de-janeiro-rj-60m2-id-2905573233/
4,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
5,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3505.0,58.69565217391305,2700,46,741,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
6,80.0,Apartamento : Padrão / Residencial / Flamengo,Flamengo,Zona Sul,4730.0,55.55555555555556,3500,63,1000,230.0,2,0.0,1,40,5,Rio de Janeiro,Rua Honório de Barros,2026-08-23T18:10:02.350Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-entrada-de-serv.-independente-flamengo-zona-sul-rio-de-janeiro-rj-63m2-id-2907386024/
7,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3298.0,58.53658536585366,2400,41,800,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
8,75.0,Apto para Alugar com 2 Quartos (1 Suíte) Ipanema – 94 m² | Mobiliado | 1 Vaga | Próximo ao Metrô,Ipanema,Zona Sul,4333.0,35.619565217391305,3277,92,790,266.0,2,1.0,2,10,20,Rio de Janeiro,Rua Prudente de Morais,2026-08-21T18:29:23.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-ipanema-zona-sul-rio-de-janeiro-rj-92m2-id-2907007446/
9,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
10,75.0,Flamengo – Rua Silveira Martins | Residencial › Apartamento 1 quarto(s) à Aluguel,Flamengo,Zona Sul,4500.0,82.22222222222223,3700,45,700,100.0,1,0.0,1,40,10,Rio de Janeiro,Rua Silveira Martins,2026-08-13T00:58:51.386Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2905092267/
