ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento - C. 207 - R Benjamin Constant, 104, Glória, Rio de Janeiro/RJ",Glória,Zona Sul,2921,53.65853658536585,2200,41,650,71,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-05-09T03:39:10.222Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2885567994/
2,85.0,Apartamento em Botafogo com 1 quarto,Botafogo,Zona Sul,3450,48.07692307692308,2500,52,800,150,1,0.0,1,35,0,Rio de Janeiro,Rua Pinheiro Guimarães,2026-05-12T12:20:52.498Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-52m2-id-2886129633/
3,75.0,APARTAMENTO RIO DE JANEIRO FLAMENGO,Flamengo,Zona Sul,3510,58.13953488372093,2500,43,900,110,1,0.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-03-04T22:53:52.327Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-43m2-id-2873641747/
4,75.0,Imóvel para aluguel com 42 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3526,64.28571428571429,2700,42,700,126,1,1.0,1,40,0,Rio de Janeiro,,2026-05-13T21:50:27.110Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2886455376/
5,70.0,"APARTAMENTO DE FRENTE MOBILIADO NO REAL RESIDENCE HOTEL COM VARANDA, SALA E QUARTO SEPARADOS COM ARM",Copacabana,Zona Sul,3817,25.862068965517242,1500,58,1980,337,1,0.0,1,10,20,Rio de Janeiro,Avenida Princesa Isabel,2026-04-29T01:14:49.149Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2883384684/
6,70.0,Quarto e sala com dependência completa.,Laranjeiras,Zona Sul,2929,33.333333333333336,2100,63,723,106,1,0.0,1,10,0,Rio de Janeiro,Rua Alice,2026-05-12T05:17:26.286Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-63m2-id-2886072214/
7,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2471,37.5,1500,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
8,55.0,VENHA MORAR EM UM BAIRRO NOBRE DA ZONA SUL,Flamengo,Zona Sul,3350,59.523809523809526,2500,42,850,0,1,0.0,1,10,0,Rio de Janeiro,Rua Conde de Baependi,2026-05-13T14:29:16.359Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2886394280/
9,55.0,Imóvel para aluguel com 45 metros quadrados com 1 quarto em Jardim Botânico - Rio de Janeiro - RJ,Jardim Botânico,Zona Sul,3420,55.55555555555556,2500,45,800,120,1,1.0,1,10,0,Rio de Janeiro,,2026-05-13T21:52:37.636Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-jardim-botanico-zona-sul-rio-de-janeiro-rj-45m2-id-2886455680/
10,45.0,"EXCELENTE APARTAMENTO PARA LOCAÇÃO – RUA SILVEIRA MARTINS, 147",Flamengo,Zona Sul,3538,67.5,2700,40,735,103,1,0.0,1,10,0,Rio de Janeiro,Rua Silveira Martins,2026-05-13T20:39:07.981Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2886443392/
