ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,Apto 2 Quartos (1 Suite) 100 M² R. Paissandu – Flamengo Mobiliado Condomínio Edifício Ilhéus,Flamengo,Zona Sul,4190.0,27.1,2710,100,1260.0,220.0,2,1.0,2,40,20,Rio de Janeiro,,2026-06-01T18:10:47.833Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-flamengo-zona-sul-rio-de-janeiro-rj-100m2-id-2890117598/
2,85.0,"Apartamento quarto e sala para alugar na Gloria, próximo ao metrô",Glória,Zona Sul,4638.0,63.333333333333336,3800,60,690.0,148.0,2,0.0,2,35,15,Rio de Janeiro,Rua Cândido Mendes,2026-05-29T21:18:45.900Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-60m2-id-2889639596/
3,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
4,80.0,"Apartamento para Locação no Flamengo – 50m², 1 Quarto – Rio de Janeiro/RJ",Flamengo,Zona Sul,3790.0,58.0,2900,50,745.0,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Ferreira Viana,2026-05-18T18:15:11.926Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2887407137/
5,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4452.0,80.95238095238095,3400,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
6,75.0,"Sala com 2 quartos, junto Shopping Rio Sul, Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,4700.0,34.04255319148936,3200,94,1180.0,320.0,2,0.0,1,35,0,Rio de Janeiro,Rua General Severiano,2026-05-26T18:47:04.983Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-94m2-id-2888977721/
7,75.0,Apto amplo com 3 Quartos Rua das Laranjeiras 108 m² mobília Condomínio Edifício Araxa,Laranjeiras,Zona Sul,4230.0,25.09259259259259,2710,108,1270.0,250.0,3,1.0,3,25,5,Rio de Janeiro,,2026-06-01T18:10:47.775Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-laranjeiras-zona-sul-rio-de-janeiro-rj-108m2-id-2890118442/
8,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990.0,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
9,75.0,"APARTAMENTO DE FRENTE TODO REFORMADO COM SALA E QUARTO SEPARADOS, BANHEIRO E COZINHA NO CATETE",Catete,Zona Sul,3291.0,54.34782608695652,2500,46,684.0,107.0,1,0.0,1,25,5,Rio de Janeiro,Rua Bento Lisboa,2026-05-22T01:17:57.647Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-catete-zona-sul-rio-de-janeiro-rj-46m2-id-2888087189/
10,75.0,Conjugado para locação na Praia do Flamengo,Flamengo,Zona Sul,4050.0,62.22222222222222,2800,45,960.0,290.0,1,0.0,1,40,10,Rio de Janeiro,Praia do Flamengo,2026-04-24T14:29:44.957Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2882553198/
