ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,Imóvel para aluguel possui 75 metros quadrados com 2 quartos em Laranjeiras - Rio de Janeiro - RJ,Laranjeiras,Zona Sul,3000.0,40.0,3000,75,0,0.0,2,0.0,2,25,0,Rio de Janeiro,Rua Alice,2026-09-18T14:15:46.444Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-75m2-id-2912788315/
2,90.0,Flamengo próximo metrô,Flamengo,Zona Sul,3060.0,40.0,2200,55,750,110.0,1,0.0,2,40,0,Rio de Janeiro,Rua Barão do Flamengo,2026-09-18T14:07:23.924Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2912787123/
3,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
4,85.0,Flamengo 1 quarto - Apartamento para aluguel - 958,Flamengo,Zona Sul,3957.0,80.0,3200,40,650,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-09-16T08:02:45.669Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2912285922/
5,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697.0,55.55555555555556,2500,45,1100,97.0,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
6,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
7,80.0,Apartamento charmoso para locação na Glória Rua Benjamim Constant – Rio de Janeiro,Glória,Zona Sul,3468.0,70.0,2800,40,570,98.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-09-15T16:18:05.821Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-seguranca-interna-gloria-zona-sul-rio-de-janeiro-rj-40m2-id-2912108939/
8,80.0,Apê de 2 quartos na Glória em frente a praça Paris!,Glória,Zona Sul,4145.0,40.0,3200,80,645,300.0,2,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-09-17T02:58:54.913Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-gloria-zona-sul-rio-de-janeiro-rj-80m2-id-2912480881/
9,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
10,75.0,Excelente apartamento 2 quartos em Botafogo próximo Real Grandeza.,Botafogo,Zona Sul,4574.0,54.83870967741935,3400,62,1000,174.0,2,0.0,2,35,5,Rio de Janeiro,Rua Voluntários da Pátria,2026-08-21T12:47:35.913Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-62m2-id-2906947315/
