ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento para alugar, 73 m² por R$ 4.800,33/mês - Botafogo - Rio de Janeiro/RJ",Botafogo,Zona Sul,4250.0,45.89041095890411,3350,73,731.0,169.0,2,0.0,1,35,10,Rio de Janeiro,Rua General Polidoro,2026-07-31T03:30:48.256Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-73m2-id-2902411493/
2,85.0,Imóvel para aluguel possui 50 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3504.0,52.0,2600,50,800.0,104.0,1,1.0,1,40,5,Rio de Janeiro,Rua Silveira Martins,2026-08-11T16:52:01.635Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-armario-embutido-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2904790412/
3,80.0,Excelente apartamento 2 quartos em Laranjeiras - sem elevador,Laranjeiras,Zona Sul,3900.0,50.0,3000,60,700.0,200.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-08-15T02:12:16.530Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-laranjeiras-zona-sul-rio-de-janeiro-rj-60m2-id-2905573233/
4,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3505.0,58.69565217391305,2700,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
5,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818.0,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
6,80.0,"Aluga - Laranjeiras na Pereira da Silva, Apartamento de 2 quartos",Laranjeiras,Zona Sul,3927.0,60.0,3300,55,627.0,0.0,2,1.0,1,25,5,Rio de Janeiro,,2026-08-18T04:46:28.163Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2906163226/
7,75.0,Apartamento com 2 Quartos em Laranjeiras.,Laranjeiras,Zona Sul,3945.0,60.0,3300,55,645.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-21T12:20:18.481Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900267962/
8,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
9,75.0,"Apartamento para aluguel com 1 quartos, 50m² - Catete - Rio de Janeiro/RJ",Catete,Zona Sul,3395.0,53.0,2650,50,642.0,103.0,1,0.0,1,25,0,Rio de Janeiro,Rua Pedro Américo,2026-08-13T12:09:21.495Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2905202349/
10,75.0,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 3.952,00/mês - Laranjeiras - Rio de Janeiro/",Laranjeiras,Zona Sul,3952.0,60.0,3300,55,652.0,0.0,2,1.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-24T03:18:58.408Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900943529/
