ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
2,85.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.362,54/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,4363.0,41.0958904109589,3000,73,1135.0,228.0,2,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-23T01:33:59.506Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-73m2-id-2894501217/
3,80.0,"Apartamento com 2 quartos para alugar, 51m² por R$ 3.375,00/mês - Laranjeiras - Rio de Janeiro/RJ",Laranjeiras,Zona Sul,3982.0,67.5,3375,50,607.0,0.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-06-20T06:33:31.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-50m2-id-2894006982/
4,80.0,"Apartamento para locação, Glória, Rio de Janeiro, RJ",Glória,Zona Sul,4245.0,45.714285714285715,3200,70,890.0,155.0,2,1.0,2,35,0,Rio de Janeiro,Rua Cândido Mendes,2026-06-24T11:49:51.739Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-acesso-24-horas-gloria-zona-sul-rio-de-janeiro-rj-70m2-id-2894827221/
5,80.0,Apartamento para alugar em Botafogo,Botafogo,Zona Sul,4481.0,32.323232323232325,3200,99,933.0,348.0,2,0.0,1,35,0,Rio de Janeiro,Rua Conde de Irajá,2026-06-23T06:35:42.422Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-interfone-botafogo-zona-sul-rio-de-janeiro-rj-99m2-id-2894566875/
6,80.0,Imóvel para aluguel em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4124.0,51.724137931034484,3000,58,952.0,172.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-06-18T20:12:34.794Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-58m2-id-2893720012/
7,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
8,75.0,Imóvel para aluguel possui 45 metros quadrados com 1 quarto em Humaitá - Rio de Janeiro - RJ,Humaitá,Zona Sul,3000.0,66.66666666666667,3000,45,0.0,0.0,1,0.0,1,10,10,Rio de Janeiro,Rua Viúva Lacerda,2025-09-17T22:22:13.339Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-45m2-id-2837275625/
9,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720.0,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
10,75.0,🏡 Conjugado Reformado Dividido em Quarto e Sala | Copacabana Posto 3 | Próximo ao Metrô e Bairro Pe,Copacabana,Zona Sul,2799.0,44.44444444444444,2000,45,690.0,109.0,1,0.0,1,10,10,Rio de Janeiro,Praça Vereador Rocha Leão,2026-06-23T17:47:01.003Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-janelas-de-aluminio-copacabana-zona-sul-rio-de-janeiro-rj-45m2-id-2894669150/
