ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,3747.0,42.857142857142854,2700,63,1047,0.0,2,0.0,2,35,5,Rio de Janeiro,Rua Farani,2026-09-16T20:13:10.557Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-interfone-botafogo-zona-sul-rio-de-janeiro-rj-63m2-id-2912428900/
2,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
3,80.0,Apartamento de 1 Quarto em Excelente Localização no Flamengo,Flamengo,Zona Sul,3601.0,58.888888888888886,2650,45,804,147.0,1,0.0,1,40,5,Rio de Janeiro,Rua Machado de Assis,2026-09-11T14:00:46.712Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2911309629/
4,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697.0,55.55555555555556,2500,45,1100,97.0,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
5,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
6,80.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3000.0,75.0,3000,40,0,0.0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
7,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
8,75.0,Apartamento : / Residencial / Laranjeiras,Laranjeiras,Zona Sul,3707.0,41.26984126984127,2600,63,1000,107.0,2,1.0,2,25,0,Rio de Janeiro,Rua das Laranjeiras,2026-08-28T17:56:13.356Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-salao-de-festas-laranjeiras-zona-sul-rio-de-janeiro-rj-63m2-id-2908445534/
9,75.0,Apartamento de 1 quarto para Aluguel em Botafogo (Frente) | 62m²,Botafogo,Zona Sul,5991.0,56.45161290322581,3500,62,890,1601.0,1,0.0,1,35,15,Rio de Janeiro,Rua da Matriz,2026-09-16T04:39:37.196Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-62m2-id-2912250443/
10,75.0,Apartamento : / Residencial / Laranjeiras,Laranjeiras,Zona Sul,3707.0,41.26984126984127,2600,63,1000,107.0,2,1.0,2,25,0,Rio de Janeiro,Rua das Laranjeiras,2026-09-11T09:21:37.690Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-salao-de-festas-laranjeiras-zona-sul-rio-de-janeiro-rj-63m2-id-2911272432/
