ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,Imóvel para aluguel possui 44 metros quadrados com 1 quarto em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,3783.0,63.63636363636363,2800,44,909,74.0,1,0.0,1,35,15,Rio de Janeiro,Rua Benjamim Constant,2026-07-13T15:50:15.344Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-44m2-id-2898642678/
2,80.0,Ótimo apartamento 2 quartos em Botafogo,Botafogo,Zona Sul,6366.0,38.095238095238095,3200,84,660,2506.0,2,0.0,1,35,5,Rio de Janeiro,Rua São Clemente,2026-07-16T02:09:55.334Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-administracao-botafogo-zona-sul-rio-de-janeiro-rj-84m2-id-2899181797/
3,80.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4255.0,46.875,3000,64,1151,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
4,80.0,Imóvel para aluguel e venda possui 50 metros quadrados com 2 quartos em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,4080.0,70.0,3500,50,480,100.0,2,0.0,1,35,5,Rio de Janeiro,Rua do Fialho,2026-06-30T17:29:32.677Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2896019808/
5,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
6,75.0,Apartamento de 2 Quartos para Locação na Rua Pereira da Silva – Laranjeiras | Vista para o Verde e P,Laranjeiras,Zona Sul,4015.0,66.17647058823529,3375,51,640,0.0,2,0.0,1,25,10,Rio de Janeiro,Rua Pereira da Silva,2026-07-03T14:27:40.102Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-51m2-id-2896705201/
7,75.0,"BANDEIRA DE MELLO ALUGA- apartamento com 50 m² sala, 2 quartos em Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,4285.0,70.0,3500,50,637,148.0,2,0.0,1,35,0,Rio de Janeiro,Rua Lauro Muller,2026-07-13T14:30:26.988Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-50m2-id-2898630292/
8,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
9,75.0,Imóvel para aluguel possui 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3651.0,62.5,2500,40,1045,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-22T18:17:32.798Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2894440321/
10,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
