ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500,39.436619718309856,2800,71,700,0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-09-04T20:43:18.770Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2910005342/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500,35.2112676056338,2500,71,1000,0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-09-04T20:42:02.973Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2910008113/
3,90.0,Apartamento : / Residencial / Glória,Glória,Zona Sul,2863,35.714285714285715,1500,42,1190,173,1,0.0,1,35,0,Rio de Janeiro,Rua Cândido Mendes,2026-08-26T21:25:12.898Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-playground-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2908026831/
4,85.0,Excelente Apartamento de 2 Quartos com 76m² para Locação no Flamengo,Flamengo,Zona Sul,4281,39.473684210526315,3000,76,1034,247,2,0.0,2,40,0,Rio de Janeiro,Praça José de Alencar,2026-09-03T12:41:16.583Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-76m2-id-2909697630/
5,80.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3000,75.0,3000,40,0,0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
6,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697,55.55555555555556,2500,45,1100,97,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
7,80.0,Apartamento - / Residencial / Flamengo,Flamengo,Zona Sul,4273,73.91304347826087,3400,46,736,137,1,0.0,1,40,15,Rio de Janeiro,Rua Correa Dutra,2026-08-30T18:16:31.621Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2908838830/
8,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681,66.66666666666667,2800,42,818,63,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
9,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341,85.0,3400,40,803,138,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
10,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500,27.272727272727273,2700,99,800,0,2,2.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-09-04T20:43:02.030Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2910006851/
