ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,Imóvel para aluguel possui 44 metros quadrados com 1 quarto em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,3783.0,63.63636363636363,2800,44,909.0,74.0,1,0.0,1,35,15,Rio de Janeiro,Rua Benjamim Constant,2026-07-13T15:50:15.344Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-44m2-id-2898642678/
2,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
3,80.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4255.0,46.875,3000,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
4,80.0,Imóvel para aluguel e venda possui 50 metros quadrados com 2 quartos em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,4080.0,70.0,3500,50,480.0,100.0,2,0.0,1,35,5,Rio de Janeiro,Rua do Fialho,2026-06-30T17:29:32.677Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2896019808/
5,75.0,Imóvel para aluguel possui 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3651.0,62.5,2500,40,1045.0,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-22T18:17:32.798Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2894440321/
6,75.0,Apartamento de 2 Quartos para Locação na Rua Pereira da Silva – Laranjeiras | Vista para o Verde e P,Laranjeiras,Zona Sul,4015.0,66.17647058823529,3375,51,640.0,0.0,2,0.0,1,25,10,Rio de Janeiro,Rua Pereira da Silva,2026-07-03T14:27:40.102Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-51m2-id-2896705201/
7,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720.0,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
8,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480.0,40.0,4000,100,200.0,280.0,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-03-26T00:32:57.070Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2877313464/
9,70.0,"Apartamento Mobiliado na Rua Barata Ribeiro- Copacabana 50m², 1 quarto (1 suíte)",Copacabana,Zona Sul,3200.0,48.0,2400,50,800.0,0.0,1,1.0,2,10,10,Rio de Janeiro,Rua Barata Ribeiro,2026-07-15T19:58:28.710Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2899132580/
10,70.0,APARTAMENTO DE 45MTS EM LARANJEIRAS,Laranjeiras,Zona Sul,3402.0,55.55555555555556,2500,45,800.0,102.0,1,0.0,1,25,0,Rio de Janeiro,Rua Soares Cabral,2026-06-30T20:58:17.059Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-45m2-id-2896066961/
