ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-06-07T18:07:00.759Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2891345625/
2,105.0,Apartamento 2 Quartos (1 Suite) 100 M² R. Paissandu – Flamengo Mobiliado Condomínio Edifício Ilhéus,Flamengo,Zona Sul,4190.0,27.1,2710,100,1260.0,220.0,2,1.0,2,40,20,Rio de Janeiro,,2026-06-07T18:19:12.156Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-flamengo-zona-sul-rio-de-janeiro-rj-100m2-id-2891349791/
3,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-06-07T18:06:32.077Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2891350183/
4,95.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, FLAMENGO",Flamengo,Zona Sul,3147.0,51.111111111111114,2300,45,708.0,139.0,1,1.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-06-07T04:29:09.352Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2891259876/
5,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-06-07T17:57:17.312Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2891345877/
6,90.0,Apartamento para alugar na Gloria,Glória,Zona Sul,2713.0,47.61904761904762,2000,42,613.0,100.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-06-04T14:25:12.174Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2890798593/
7,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
8,80.0,"Apartamento para Locação no Flamengo – 50m², 1 Quarto – Rio de Janeiro/RJ",Flamengo,Zona Sul,3790.0,58.0,2900,50,745.0,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Ferreira Viana,2026-05-18T18:15:11.926Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2887407137/
9,75.0,Apartamento amplo com 3 Quartos Rua das Laranjeiras 108 m² mobília Condomínio Edifício Araxa,Laranjeiras,Zona Sul,4230.0,25.09259259259259,2710,108,1270.0,250.0,3,1.0,3,25,5,Rio de Janeiro,,2026-06-07T18:19:12.106Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-laranjeiras-zona-sul-rio-de-janeiro-rj-108m2-id-2891352176/
10,75.0,"Apartamento para aluguel possui 63,00 metros quadrados e 1 quartos em Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,3969.0,46.03174603174603,2900,63,856.0,213.0,1,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-06-03T22:31:15.373Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-63m2-id-2890634718/
