ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-08-07T20:38:43.775Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2904043795/
2,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-08-07T20:49:30.923Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2904042032/
3,85.0,Imóvel para aluguel tem 46 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3490.0,54.34782608695652,2500,46,850.0,140.0,1,0.0,1,35,5,Rio de Janeiro,Rua General Severiano,2026-08-05T18:48:44.254Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-46m2-id-2903583836/
4,80.0,Lindo quarto e sala no Flamengo/Catete.,Catete,Zona Sul,4439.0,83.33333333333333,3500,42,798.0,141.0,1,0.0,1,40,15,Rio de Janeiro,Rua do Catete,2026-08-04T13:57:00.253Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-catete-zona-sul-rio-de-janeiro-rj-42m2-id-2903323793/
5,80.0,Lindo quarto e sala no Flamengo/Catete.,Catete,Zona Sul,4439.0,83.33333333333333,3500,42,798.0,141.0,1,0.0,1,40,15,Rio de Janeiro,Rua do Catete,2026-08-04T13:57:00.253Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-catete-zona-sul-rio-de-janeiro-rj-42m2-id-2903323793/
6,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
7,75.0,Apartamento 2 Quartos para Aluguel em Laranjeiras,Laranjeiras,Zona Sul,3978.0,60.0,3300,55,678.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-06-12T05:23:51.519Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2892330390/
8,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500.0,27.272727272727273,2700,99,800.0,0.0,2,2.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-08-07T20:38:31.193Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2904043599/
9,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
10,75.0,"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 3.952,00/mês - Laranjeiras - Rio de Janeiro/",Laranjeiras,Zona Sul,3952.0,60.0,3300,55,652.0,0.0,2,1.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-24T03:18:58.408Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900943529/
