ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
2,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
3,80.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3000.0,75.0,3000,40,0,0.0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
4,80.0,Apartamento de 1 Quarto em Excelente Localização no Flamengo,Flamengo,Zona Sul,3601.0,58.888888888888886,2650,45,804,147.0,1,0.0,1,40,5,Rio de Janeiro,Rua Machado de Assis,2026-09-11T14:00:46.712Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2911309629/
5,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
6,75.0,"**Excelente Apartamento no Catete – Conforto, Praticidade e Excelente Localização**",Catete,Zona Sul,3396.0,53.0,2650,50,642,104.0,1,0.0,2,25,0,Rio de Janeiro,Rua Pedro Américo,2026-09-09T12:49:33.421Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2910862120/
7,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480.0,40.0,4000,100,200,280.0,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-03-26T00:32:57.070Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2877313464/
8,70.0,Jbv aluga excelente apartamento em Botafogo - SEM MOBILIA,Botafogo,Zona Sul,4469.0,62.5,3500,56,815,154.0,1,0.0,1,35,5,Rio de Janeiro,Rua General Severiano,2025-05-22T14:13:37.757Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-56m2-id-2808177116/
9,70.0,Apartamento à Locação com Excelente Distribuição e Conforto!,Glória,Zona Sul,4008.0,50.943396226415096,2700,53,1200,108.0,2,0.0,1,10,20,Rio de Janeiro,Rua Santo Amaro,2025-07-31T19:12:50.735Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-53m2-id-2825479528/
10,70.0,gloria 1 quarto mobiliado - Rio de Janeiro - RJ,Glória,Zona Central,4050.0,87.5,3500,40,550,0.0,1,0.0,1,35,10,Rio de Janeiro,Rua da Glória,2024-10-08T15:30:28.629Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-gloria-zona-sul-rio-de-janeiro-rj-40m2-id-2747929367/
