ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500,35.2112676056338,2500,71,1000,0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-09-05T19:41:15.793Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2910200927/
2,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289,62.5,2500,40,683,106,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
3,80.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3000,75.0,3000,40,0,0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
4,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697,55.55555555555556,2500,45,1100,97,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
5,80.0,Apartamento - / Residencial / Flamengo,Flamengo,Zona Sul,4273,73.91304347826087,3400,46,736,137,1,0.0,1,40,15,Rio de Janeiro,Rua Correa Dutra,2026-08-30T18:16:31.621Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2908838830/
6,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681,66.66666666666667,2800,42,818,63,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
7,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500,27.272727272727273,2700,99,800,0,2,2.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-09-05T19:42:34.663Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2910199032/
8,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341,85.0,3400,40,803,138,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
9,70.0,Your House aluga maravilhoso conjugado com varanda em Copacabana próximo da Lagoa,Copacabana,Zona Sul,3330,65.0,2600,40,645,85,1,0.0,1,10,15,Rio de Janeiro,Rua Pompeu Loureiro,2026-09-03T13:42:55.537Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-40m2-id-2909707017/
10,70.0,Apartamento à Locação com Excelente Distribuição e Conforto!,Glória,Zona Sul,4008,50.943396226415096,2700,53,1200,108,2,0.0,1,10,20,Rio de Janeiro,Rua Santo Amaro,2025-07-31T19:12:50.735Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-53m2-id-2825479528/
