ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500,39.436619718309856,2800,71,700,0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-05-16T16:45:38.632Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2887056182/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500,35.2112676056338,2500,71,1000,0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-05-16T16:45:29.091Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2887055991/
3,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700,34.48275862068966,2000,58,700,0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-05-15T19:50:16.673Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2886878986/
4,90.0,"Apartamento - C. 207 - R Benjamin Constant, 104, Glória, Rio de Janeiro/RJ",Glória,Zona Sul,2921,53.65853658536585,2200,41,650,71,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-05-09T03:39:10.222Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2885567994/
5,85.0,"Apartamento para locação, Laranjeiras, Rio de Janeiro, RJ",Laranjeiras,Zona Sul,3633,32.5,2600,80,870,163,2,0.0,2,25,5,Rio de Janeiro,Rua Pinheiro Machado,2026-05-16T03:41:19.255Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-80m2-id-2886956277/
6,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500,27.272727272727273,2700,99,800,0,2,1.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-05-16T16:45:24.948Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2887053192/
7,70.0,"Imóvel Apto Rua Barata Ribeiro- Copacabana 50m², 1 quarto (1 suíte) Condominio Do Edificio Montes",Copacabana,Zona Sul,3200,48.0,2400,50,800,0,1,1.0,2,10,10,Rio de Janeiro,Rua Barata Ribeiro,2026-05-16T20:09:42.014Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2887074597/
8,65.0,Acir Administração Apresenta Excelente Apartamento Reformado para Locação!!!!,Catete,Zona Sul,3480,70.0,2800,40,680,0,1,0.0,1,10,10,Rio de Janeiro,Rua Pedro Américo,2026-04-18T18:08:28.576Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-catete-zona-sul-rio-de-janeiro-rj-40m2-id-2881601181/
9,65.0,Apartamento Amplo de Frente com Vista para o Jardim do Palácio do Catete Viva no coração do Flamengo,Flamengo,Zona Sul,5080,43.333333333333336,2600,60,790,1690,1,0.0,2,40,0,Rio de Janeiro,,2026-05-15T06:09:45.376Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2886773378/
10,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2471,37.5,1500,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
