ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,BOTAFOGO - Rua da Passagem - 2 Quartos - 1 Suíte - 2 Banheiros - 1 Vaga/ Agende sua visita,Botafogo,Zona Sul,3300.0,45.833333333333336,3300,72,0.0,0.0,2,1.0,2,35,0,Rio de Janeiro,Rua da Passagem,2026-08-04T09:41:49.498Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-72m2-id-2903287496/
2,95.0,Imóvel para aluguel tem 45 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,2850.0,50.0,2000,40,850.0,0.0,1,0.0,1,40,0,Rio de Janeiro,Rua Buarque de Macedo,2026-08-03T17:40:59.312Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903112886/
3,85.0,Imóvel para aluguel possui 44 metros quadrados com 1 quarto em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,3783.0,63.63636363636363,2800,44,909.0,74.0,1,0.0,1,35,15,Rio de Janeiro,Rua Benjamim Constant,2026-07-13T15:50:15.344Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-44m2-id-2898642678/
4,80.0,Apartamento para alugar no Flamengo l 1 quarto + vaga de garagem l Próximo ao metrô.,Flamengo,Zona Sul,3960.0,64.58333333333333,3100,48,716.0,144.0,1,1.0,1,40,5,Rio de Janeiro,Rua Senador Euzebio,2026-07-24T21:11:48.294Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-salao-de-festas-flamengo-zona-sul-rio-de-janeiro-rj-48m2-id-2901101710/
5,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
6,80.0,Lindo quarto e sala no Flamengo/Catete.,Catete,Zona Sul,4439.0,83.33333333333333,3500,42,798.0,141.0,1,0.0,1,40,15,Rio de Janeiro,Rua do Catete,2026-08-04T13:57:00.253Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-catete-zona-sul-rio-de-janeiro-rj-42m2-id-2903323793/
7,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3605.0,60.869565217391305,2800,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
8,75.0,Flamengo – Rua Silveira Martins | Residencial › Apartamento 1 quarto(s) à Aluguel,Flamengo,Zona Sul,3800.0,66.66666666666667,3000,45,700.0,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-08-04T00:33:27.203Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2903177701/
9,75.0,Apartamento p aluguel com 65m² com 2 quartos dependências em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4505.0,53.84615384615385,3500,65,910.0,95.0,2,0.0,2,35,5,Rio de Janeiro,Rua General Polidoro,2026-07-16T19:09:17.712Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2899317280/
10,75.0,"Apartamento padrão para Locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,3828.0,75.0,3000,40,722.0,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Buarque de Macedo,2026-07-22T07:14:22.189Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2900514991/
