ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,"Apartamento - R Marquês de Abrantes, 77 - Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,3989.0,63.04347826086956,2900,46,950.0,139.0,2,0.0,2,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-11T20:22:39.636Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2904829240/
2,90.0,"Apartamento para alugar, 73 m² por R$ 4.800,33/mês - Botafogo - Rio de Janeiro/RJ",Botafogo,Zona Sul,4250.0,45.89041095890411,3350,73,731.0,169.0,2,0.0,1,35,10,Rio de Janeiro,Rua General Polidoro,2026-07-31T03:30:48.256Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-73m2-id-2902411493/
3,85.0,Imóvel para aluguel possui 50 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3504.0,52.0,2600,50,800.0,104.0,1,1.0,1,40,5,Rio de Janeiro,Rua Silveira Martins,2026-08-11T16:52:01.635Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-armario-embutido-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2904790412/
4,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3505.0,58.69565217391305,2700,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
5,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3298.0,58.53658536585366,2400,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-ventilacao-natural-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
6,80.0,"Apartamento para locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,4416.0,63.63636363636363,3500,55,760.0,156.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-08-11T20:22:39.639Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2904826836/
7,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
8,80.0,Aluga - Laranjeiras - 2 quartos com vaga de garagem para moto,Laranjeiras,Zona Sul,3927.0,60.0,3300,55,627.0,0.0,2,1.0,1,25,5,Rio de Janeiro,,2026-06-12T12:30:31.918Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2892387211/
9,75.0,Apartamento com 2 Quartos em Laranjeiras.,Laranjeiras,Zona Sul,3945.0,60.0,3300,55,645.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-21T12:20:18.481Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900267962/
10,75.0,Apartamento 2 Quartos para Aluguel em Laranjeiras,Laranjeiras,Zona Sul,3978.0,60.0,3300,55,678.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-06-12T05:23:51.519Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2892330390/
