ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,110.0,"Imóvel Apto em Botafogo, 2 quartos (1 suíte) 70 m² Mobiliado Botafogo Long Stay",Botafogo,Zona Sul,3980.0,35.857142857142854,2510,70,1210.0,260.0,2,1.0,2,35,20,Rio de Janeiro,Rua Sorocaba,2026-05-31T06:10:37.892Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-botafogo-zona-sul-rio-de-janeiro-rj-70m2-id-2889906194/
2,105.0,Imóvel Apto 2 Quartos (1 Suíte) 100 M² R. Paissandu – Flamengo Mobiliado Condomínio Edificio Ilheus,Flamengo,Zona Sul,4190.0,27.1,2710,100,1260.0,220.0,2,1.0,2,40,20,Rio de Janeiro,Rua Paissandu,2026-05-31T06:10:37.941Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-flamengo-zona-sul-rio-de-janeiro-rj-100m2-id-2889905492/
3,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-05-30T16:29:05.124Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2889810925/
4,100.0,"Apartamento com 1 dormitório para alugar, 50 m² - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,2816.0,38.0,1900,50,816.0,100.0,1,0.0,1,35,5,Rio de Janeiro,Rua Orlando Rangel,2026-05-22T20:23:46.146Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-tv-a-cabo-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2888252375/
5,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-05-30T16:28:40.449Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2889814886/
6,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
7,85.0,"Apartamento quarto e sala para alugar na Gloria, próximo ao metrô",Glória,Zona Sul,4638.0,63.333333333333336,3800,60,690.0,148.0,2,0.0,2,35,15,Rio de Janeiro,Rua Cândido Mendes,2026-05-29T21:18:45.900Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-60m2-id-2889639596/
8,75.0,"Sala com 2 quartos, junto Shopping Rio Sul, Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,4700.0,34.04255319148936,3200,94,1180.0,320.0,2,0.0,1,35,0,Rio de Janeiro,Rua General Severiano,2026-05-26T18:47:04.983Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-94m2-id-2888977721/
9,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500.0,27.272727272727273,2700,99,800.0,0.0,2,1.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-05-30T16:28:25.719Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2889814983/
10,75.0,Imóvel Apto amplo com 3 Quartos Rua das Laranjeiras 108 m² mobília Condomínio Edificio Araxa,Laranjeiras,Zona Sul,4230.0,25.09259259259259,2710,108,1270.0,250.0,3,1.0,3,25,5,Rio de Janeiro,Rua das Laranjeiras,2026-05-31T06:10:37.889Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-laranjeiras-zona-sul-rio-de-janeiro-rj-108m2-id-2889903129/
