ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar,Botafogo,Zona Sul,3500,35.714285714285715,2500,70,1000,0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-05-01T19:19:38.149Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-70m2-id-2883987389/
2,95.0,Imóvel para aluguel com 43 metros quadrados com 2 quartos em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3427,51.16279069767442,2200,43,883,344,2,0.0,1,40,0,Rio de Janeiro,Rua Almirante Tamandaré,2026-04-07T14:58:55.797Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-43m2-id-2879466063/
3,85.0,"Flamengo, Rua Silveira Martins, amplo sala e quarto",Flamengo,Zona Sul,3187,62.5,2500,40,574,113,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-01-21T18:37:46.682Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2866483936/
4,85.0,"Apartamento - C. 1105 Rua Silveira Martins, 505 - Flamengo",Flamengo,Zona Sul,3152,60.0,2400,40,650,102,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
5,75.0,APARTAMENTO RIO DE JANEIRO FLAMENGO,Flamengo,Zona Sul,3510,58.13953488372093,2500,43,900,110,1,0.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-03-04T22:53:52.327Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-43m2-id-2873641747/
6,70.0,"Apartamento para locação, Nossa Senhora de Copacabana 861, RJ",Copacabana,Zona Sul,3375,62.5,2500,40,720,155,1,0.0,1,10,15,Rio de Janeiro,Avenida Nossa Senhora de Copacabana,2026-02-10T09:26:04.965Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-40m2-id-2869685469/
7,70.0,"APARTAMENTO DE FRENTE MOBILIADO NO REAL RESIDENCE HOTEL COM VARANDA, SALA E QUARTO SEPARADOS COM ARM",Copacabana,Zona Sul,3817,25.862068965517242,1500,58,1980,337,1,0.0,1,10,20,Rio de Janeiro,Avenida Princesa Isabel,2026-04-29T01:14:49.149Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2883384684/
8,70.0,"Imóvel Apto Rua Barata Ribeiro- Copacabana 50m², 1 quarto (1 suíte) Condominio Do Edificio Montes",Copacabana,Zona Sul,3310,49.0,2450,50,850,10,1,1.0,2,10,10,Rio de Janeiro,Rua Barata Ribeiro,2026-05-01T00:21:46.530Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2883812178/
9,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2471,37.5,1500,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
10,60.0,Flamengo | Conjugado 1 quarto,Flamengo,Zona Sul,4577,70.0,2800,40,700,1077,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-04-22T20:42:21.696Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882248396/
