ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.200,33/mês - Botafogo - Rio de Janeiro/RJ",Botafogo,Zona Sul,4200.0,45.205479452054796,3300,73,731.0,169.0,2,0.0,1,35,10,Rio de Janeiro,Rua General Polidoro,2026-08-27T04:19:43.563Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-botafogo-zona-sul-rio-de-janeiro-rj-73m2-id-2908087923/
2,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818.0,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
3,80.0,Apartamento : Padrão / Residencial / Flamengo,Flamengo,Zona Sul,4730.0,55.55555555555556,3500,63,1000.0,230.0,2,0.0,1,40,5,Rio de Janeiro,Rua Honório de Barros,2026-08-23T18:10:02.350Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-63m2-id-2907386024/
4,80.0,Excelente apartamento 2 quartos em Laranjeiras - sem elevador,Laranjeiras,Zona Sul,3900.0,50.0,3000,60,700.0,200.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-08-15T02:12:16.530Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-janelas-de-aluminio-laranjeiras-zona-sul-rio-de-janeiro-rj-60m2-id-2905573233/
5,80.0,Apartamento para alugar em Botafogo,Botafogo,Zona Sul,4481.0,32.323232323232325,3200,99,933.0,348.0,2,0.0,1,35,0,Rio de Janeiro,Rua Conde de Irajá,2026-08-27T12:31:32.762Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-interfone-botafogo-zona-sul-rio-de-janeiro-rj-99m2-id-2908157819/
6,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3505.0,58.69565217391305,2700,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
7,75.0,Flamengo – Rua Silveira Martins | Residencial › Apartamento 1 quarto(s) à Aluguel,Flamengo,Zona Sul,4500.0,82.22222222222223,3700,45,700.0,100.0,1,0.0,1,40,10,Rio de Janeiro,Rua Silveira Martins,2026-08-13T00:58:51.386Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2905092267/
8,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803.0,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
9,75.0,Apartamento de 1 quarto para Aluguel em Botafogo (Frente) | 62m²,Botafogo,Zona Sul,5191.0,43.54838709677419,2700,62,890.0,1601.0,1,0.0,1,35,15,Rio de Janeiro,Rua da Matriz,2026-07-23T13:44:37.105Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-playground-botafogo-zona-sul-rio-de-janeiro-rj-62m2-id-2900790404/
10,75.0,"Apartamento com 2 Quartos para alugar, 50 m² por R$ 3.500/mês - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,4210.0,70.0,3500,50,610.0,100.0,2,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-08-08T03:50:49.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2904101206/
