ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-06-21T17:42:50.833Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2894252381/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-06-21T17:42:40.553Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2894252380/
3,95.0,Imóvel para aluguel tem 40 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3480.0,72.5,2900,40,580.0,0.0,1,0.0,1,35,15,Rio de Janeiro,Praia Botafogo,2026-06-19T02:57:05.531Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-40m2-id-2893776486/
4,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
5,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-06-21T17:41:16.709Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2894252474/
6,90.0,Apartamento Reformado com Suíte e Closet em Copacabana,Copacabana,Zona Sul,3000.0,25.301204819277107,2100,83,900.0,0.0,2,2.0,2,10,5,Rio de Janeiro,Rua Marechal Mascarenhas de Morais,2026-06-21T20:23:55.938Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-83m2-id-2894263705/
7,85.0,"EXCELENTE IMÓVEL COM 62M², RUA SILENCIOSA E ARBORIZADA, ENTRE SANTA TEREZA E GLORIA, PREDIO EM CENTR",Glória,Zona Sul,3223.0,40.98360655737705,2500,61,650.0,73.0,1,0.0,1,35,0,Rio de Janeiro,Rua Santo Amaro,2026-06-18T00:43:47.881Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-deposito-privativo-gloria-zona-sul-rio-de-janeiro-rj-61m2-id-2893532802/
8,80.0,ALUGO IMÓVEL DE 2 QUARTOS EM RUA NOBRE DE BOTAFOGO,Botafogo,Zona Sul,4661.0,53.84615384615385,3500,65,920.0,241.0,2,1.0,2,35,10,Rio de Janeiro,Rua Martins Ferreira,2026-06-08T19:07:53.275Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2891522275/
9,80.0,Imóvel para aluguel em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4124.0,51.724137931034484,3000,58,952.0,172.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-06-18T20:12:34.794Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-58m2-id-2893720012/
10,80.0,"Apartamento com 2 quartos para alugar, 51m² por R$ 3.375,00/mês - Laranjeiras - Rio de Janeiro/RJ",Laranjeiras,Zona Sul,3982.0,66.17647058823529,3375,51,607.0,0.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-06-20T06:33:31.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-51m2-id-2894006982/
