ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500,39.436619718309856,2800,71,700,0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-05-15T19:40:50.661Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2886882382/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500,35.2112676056338,2500,71,1000,0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-05-15T19:40:38.642Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2886878805/
3,90.0,"Apartamento - C. 207 - R Benjamin Constant, 104, Glória, Rio de Janeiro/RJ",Glória,Zona Sul,2921,53.65853658536585,2200,41,650,71,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-05-09T03:39:10.222Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2885567994/
4,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500,27.272727272727273,2700,99,800,0,2,1.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-05-15T19:40:35.282Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2886881108/
5,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2471,37.5,1500,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
6,60.0,Flamengo | Conjugado 1 quarto,Flamengo,Zona Sul,4577,70.0,2800,40,700,1077,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-05-14T05:21:13.974Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2886521587/
7,55.0,VENHA MORAR EM UM BAIRRO NOBRE DA ZONA SUL,Flamengo,Zona Sul,3350,59.523809523809526,2500,42,850,0,1,0.0,1,10,0,Rio de Janeiro,Rua Conde de Baependi,2026-05-13T14:29:16.359Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2886394280/
8,55.0,Apartamento aconchegante de 45m² com 1 suíte em Ipanema.,Ipanema,Zona Sul,3400,62.22222222222222,2800,45,600,0,1,2.0,2,10,0,Rio de Janeiro,Avenida Henrique Dumont,2026-05-15T19:40:16.355Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-ipanema-zona-sul-rio-de-janeiro-rj-45m2-id-2886876321/
9,50.0,"Apartamento para aluguel, com 55m² no Copacabana!",Copacabana,Zona Sul,3711,54.54545454545455,3000,55,489,222,1,0.0,1,10,0,Rio de Janeiro,Rua General Azevedo Pimentel,2026-05-14T14:20:21.994Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-55m2-id-2886603990/
10,45.0,"EXCELENTE APARTAMENTO PARA LOCAÇÃO – RUA SILVEIRA MARTINS, 147",Flamengo,Zona Sul,3538,67.5,2700,40,735,103,1,1.0,2,10,0,Rio de Janeiro,Rua Silveira Martins,2026-05-13T20:39:07.981Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2886443392/
