ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500,39.436619718309856,2800,71,700,0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-05-09T18:16:29.361Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2885679677/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500,35.2112676056338,2500,71,1000,0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-05-09T18:16:21.300Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2885679676/
3,90.0,"Apartamento - C. 207 - R Benjamin Constant, 104, Glória, Rio de Janeiro/RJ",Glória,Zona Sul,2921,53.65853658536585,2200,41,650,71,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-05-09T03:39:10.222Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2885567994/
4,85.0,"Flamengo, Rua Silveira Martins, amplo sala e quarto",Flamengo,Zona Sul,3187,62.5,2500,40,574,113,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-01-21T18:37:46.682Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2866483936/
5,75.0,APARTAMENTO RIO DE JANEIRO FLAMENGO,Flamengo,Zona Sul,3510,58.13953488372093,2500,43,900,110,1,0.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-03-04T22:53:52.327Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-43m2-id-2873641747/
6,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500,27.272727272727273,2700,99,800,0,2,1.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-05-09T18:16:18.751Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2885679476/
7,70.0,"APARTAMENTO DE FRENTE MOBILIADO NO REAL RESIDENCE HOTEL COM VARANDA, SALA E QUARTO SEPARADOS COM ARM",Copacabana,Zona Sul,3817,25.862068965517242,1500,58,1980,337,1,0.0,1,10,20,Rio de Janeiro,Avenida Princesa Isabel,2026-04-29T01:14:49.149Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2883384684/
8,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2471,37.5,1500,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
9,55.0,Apartamento aconchegante de 45m² com 1 suíte em Ipanema.,Ipanema,Zona Sul,3400,62.22222222222222,2800,45,600,0,1,2.0,2,10,0,Rio de Janeiro,Avenida Henrique Dumont,2026-05-09T18:15:46.639Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-ipanema-zona-sul-rio-de-janeiro-rj-45m2-id-2885678589/
10,45.0,Imóvel para aluguel com 41 metros quadrados com 1 quarto em Copacabana - Rio de Janeiro - RJ,Copacabana,Zona Sul,3575,60.97560975609756,2500,41,922,153,1,0.0,1,10,0,Rio de Janeiro,Praça Serzedelo Correia,2026-05-07T17:35:06.743Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-copacabana-zona-sul-rio-de-janeiro-rj-41m2-id-2885195292/
