ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,"Apartamento - R Marquês de Abrantes, 77 - Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,3989.0,63.04347826086956,2900,46,950.0,139.0,2,0.0,2,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-11T20:22:39.636Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2904829240/
2,90.0,"Apartamento para alugar, 73 m² por R$ 4.800,33/mês - Botafogo - Rio de Janeiro/RJ",Botafogo,Zona Sul,4250.0,45.89041095890411,3350,73,731.0,169.0,2,0.0,1,35,10,Rio de Janeiro,Rua General Polidoro,2026-07-31T03:30:48.256Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-73m2-id-2902411493/
3,85.0,Imóvel para aluguel tem 70 metros quadrados com 2 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4372.0,50.0,3500,70,702.0,170.0,2,0.0,1,35,5,Rio de Janeiro,Rua Voluntários da Pátria,2025-07-14T15:37:08.601Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-70m2-id-2821048911/
4,85.0,apto Catete,Catete,Zona Sul,3420.0,50.0,2500,50,800.0,120.0,2,1.0,2,25,0,Rio de Janeiro,Rua do Catete,2026-08-11T21:29:58.248Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2904839908/
5,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
6,80.0,Aluga - Laranjeiras - 2 quartos com vaga de garagem para moto,Laranjeiras,Zona Sul,3927.0,60.0,3300,55,627.0,0.0,2,1.0,1,25,5,Rio de Janeiro,,2026-06-12T12:30:31.918Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2892387211/
7,80.0,Apartamento : Padrão / Residencial / Flamengo,Flamengo,Zona Sul,4730.0,55.55555555555556,3500,63,1000.0,230.0,2,0.0,1,40,5,Rio de Janeiro,Rua Honório de Barros,2026-08-08T17:40:22.932Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-flamengo-zona-sul-rio-de-janeiro-rj-63m2-id-2904219610/
8,80.0,"Apartamento para locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,4416.0,63.63636363636363,3500,55,760.0,156.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-08-11T20:22:39.639Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2904826836/
9,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3298.0,58.53658536585366,2400,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-ventilacao-natural-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
10,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4441.0,87.5,3500,40,803.0,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
