ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,"Apartamento com 1 dormitório para alugar, 50 m² - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,2816.0,38.0,1900,50,816.0,100.0,1,0.0,1,35,5,Rio de Janeiro,Rua Orlando Rangel,2026-05-22T20:23:46.146Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-tv-a-cabo-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2888252375/
2,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
3,75.0,Apartamento 1 quarto em botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3851.0,56.0,2800,50,908.0,143.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Venceslau Brás,2026-03-26T20:25:58.899Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-50m2-id-2877469737/
4,75.0,"APARTAMENTO DE FRENTE TODO REFORMADO COM SALA E QUARTO SEPARADOS, BANHEIRO E COZINHA NO CATETE",Catete,Zona Sul,3291.0,54.34782608695652,2500,46,684.0,107.0,1,0.0,1,25,5,Rio de Janeiro,Rua Bento Lisboa,2026-05-22T01:17:57.647Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-catete-zona-sul-rio-de-janeiro-rj-46m2-id-2888087189/
5,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990.0,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
6,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4452.0,80.95238095238095,3400,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
7,75.0,Conjugado para locação na Praia do Flamengo,Flamengo,Zona Sul,4050.0,62.22222222222222,2800,45,960.0,290.0,1,0.0,1,40,10,Rio de Janeiro,Praia do Flamengo,2026-04-24T14:29:44.957Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2882553198/
8,75.0,"Sala com 2 quartos, junto Shopping Rio Sul, Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,4700.0,34.04255319148936,3200,94,1180.0,320.0,2,0.0,1,35,0,Rio de Janeiro,Rua General Severiano,2026-05-26T18:47:04.983Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-94m2-id-2888977721/
9,75.0,Imóvel para aluguel possui 45 metros quadrados com 1 quarto em Humaitá - Rio de Janeiro - RJ,Humaitá,Zona Sul,3000.0,66.66666666666667,3000,45,0.0,0.0,1,0.0,1,10,10,Rio de Janeiro,Rua Viúva Lacerda,2025-09-17T22:22:13.339Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-45m2-id-2837275625/
10,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480.0,40.0,4000,100,200.0,280.0,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-05-19T16:29:31.383Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2887602980/
