ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento com 1 Quarto suíte para alugar, 60m² - Flamengo",Flamengo,Zona Sul,3114.0,36.5,2190,60,751.0,173.0,1,0.0,2,40,0,Rio de Janeiro,Rua Dois de Dezembro,2026-06-15T22:52:42.818Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2893054986/
2,90.0,Apartamento Reformado com Suíte e Closet em Copacabana,Copacabana,Zona Sul,3000.0,25.301204819277107,2100,83,900.0,0.0,2,2.0,2,10,5,Rio de Janeiro,Rua Marechal Mascarenhas de Morais,2026-06-18T20:21:21.304Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-83m2-id-2893720028/
3,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
4,85.0,"EXCELENTE IMÓVEL COM 62M², RUA SILENCIOSA E ARBORIZADA, ENTRE SANTA TEREZA E GLORIA, PREDIO EM CENTR",Glória,Zona Sul,3223.0,40.98360655737705,2500,61,650.0,73.0,1,0.0,1,35,0,Rio de Janeiro,Rua Santo Amaro,2026-06-18T00:43:47.881Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-playground-gloria-zona-sul-rio-de-janeiro-rj-61m2-id-2893532802/
5,80.0,ALUGO IMÓVEL DE 2 QUARTOS EM RUA NOBRE DE BOTAFOGO,Botafogo,Zona Sul,4661.0,53.84615384615385,3500,65,920.0,241.0,2,1.0,2,35,10,Rio de Janeiro,Rua Martins Ferreira,2026-06-08T19:07:53.275Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2891522275/
6,80.0,Imóvel para aluguel em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4124.0,51.724137931034484,3000,58,952.0,172.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-06-18T20:12:34.794Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-58m2-id-2893720012/
7,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720.0,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
8,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950.0,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
9,75.0,Imóvel locação semi - mobiliado 45 m² com 1 quarto em Copacabana - Rio de Janeiro - RJ,Copacabana,Zona Sul,2392.0,28.88888888888889,1300,45,600.0,492.0,1,0.0,1,10,10,Rio de Janeiro,Avenida Nossa Senhora de Copacabana,2026-06-12T20:08:51.640Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-45m2-id-2892459987/
10,75.0,EXCELENTE DOIS QUARTOS NO CATETE,Catete,Zona Sul,4542.0,60.3448275862069,3500,58,931.0,111.0,2,0.0,2,25,15,Rio de Janeiro,Rua Pedro Américo,2026-06-10T03:31:12.375Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-58m2-id-2891893889/
