ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,Quarto em residencoa familiar Flamengo FGV Metro,Flamengo,Zona Sul,3500.0,66.66666666666667,3000,45,500,0.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-07-06T18:45:56.017Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2897313981/
2,90.0,Flamengo próximo metrô,Flamengo,Zona Sul,3060.0,40.0,2200,55,750,110.0,1,0.0,2,40,0,Rio de Janeiro,Rua Barão do Flamengo,2026-09-18T14:07:23.924Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2912787123/
3,85.0,Flamengo 1 quarto - Apartamento para aluguel - 958,Flamengo,Zona Sul,3957.0,80.0,3200,40,650,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-09-16T08:02:45.669Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2912285922/
4,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
5,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
6,80.0,gloria 1 quarto mobiliado - Rio de Janeiro - RJ,Glória,Zona Central,3550.0,75.0,3000,40,550,0.0,1,0.0,1,35,10,Rio de Janeiro,Rua da Glória,2024-10-08T15:30:28.629Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-gloria-zona-sul-rio-de-janeiro-rj-40m2-id-2747929367/
7,80.0,Apartamento charmoso para locação na Glória Rua Benjamim Constant – Rio de Janeiro,Glória,Zona Sul,3468.0,70.0,2800,40,570,98.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-09-15T16:18:05.821Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-seguranca-interna-gloria-zona-sul-rio-de-janeiro-rj-40m2-id-2912108939/
8,80.0,Apê de 2 quartos na Glória em frente a praça Paris!,Glória,Zona Sul,4145.0,40.0,3200,80,645,300.0,2,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-09-17T02:58:54.913Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-seguranca-interna-gloria-zona-sul-rio-de-janeiro-rj-80m2-id-2912480881/
9,75.0,"**Excelente Apartamento no Catete – Conforto, Praticidade e Excelente Localização**",Catete,Zona Sul,3396.0,53.0,2650,50,642,104.0,1,0.0,2,25,0,Rio de Janeiro,Rua Pedro Américo,2026-09-09T12:49:33.421Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2910862120/
10,75.0,Excelente apartamento 1 quarto e sala reformado para aluguel em Botafogo,Botafogo,Zona Sul,4500.0,83.72093023255815,3600,43,900,0.0,1,0.0,1,35,15,Rio de Janeiro,Rua Voluntários da Pátria,2026-08-27T03:31:03.207Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-43m2-id-2908080714/
