ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,Apartamento 2 Quartos (1 Suite) 100 M² R. Paissandu – Flamengo Mobiliado Condomínio Edifício Ilhéus,Flamengo,Zona Sul,4190.0,27.1,2710,100,1260.0,220.0,2,1.0,2,40,20,Rio de Janeiro,,2026-06-06T18:17:26.864Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-flamengo-zona-sul-rio-de-janeiro-rj-100m2-id-2891189212/
2,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-06-06T19:40:55.459Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2891200010/
3,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-06-06T19:40:48.241Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2891202881/
4,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-06-05T21:45:14.810Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2891030780/
5,90.0,Apartamento para alugar na Gloria,Glória,Zona Sul,2713.0,47.61904761904762,2000,42,613.0,100.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-06-04T14:25:12.174Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-ar-condicionado-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2890798593/
6,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
7,80.0,"Apartamento para Locação no Flamengo – 50m², 1 Quarto – Rio de Janeiro/RJ",Flamengo,Zona Sul,3790.0,58.0,2900,50,745.0,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Ferreira Viana,2026-05-18T18:15:11.926Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2887407137/
8,75.0,Apartamento amplo com 3 Quartos Rua das Laranjeiras 108 m² mobília Condomínio Edifício Araxa,Laranjeiras,Zona Sul,4230.0,25.09259259259259,2710,108,1270.0,250.0,3,1.0,3,25,5,Rio de Janeiro,,2026-06-06T18:17:26.804Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-laranjeiras-zona-sul-rio-de-janeiro-rj-108m2-id-2891191092/
9,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950.0,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
10,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4452.0,80.95238095238095,3400,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
