ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento com 1 Quarto suíte para alugar, 60m² - Flamengo",Flamengo,Zona Sul,3114.0,36.5,2190,60,751.0,173.0,1,0.0,2,40,0,Rio de Janeiro,Rua Dois de Dezembro,2026-06-15T22:52:42.818Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2893054986/
2,90.0,Apartamento Reformado com Suíte e Closet em Copacabana,Copacabana,Zona Sul,3000.0,25.301204819277107,2100,83,900.0,0.0,2,2.0,2,10,5,Rio de Janeiro,Rua Marechal Mascarenhas de Morais,2026-06-18T20:21:21.304Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-83m2-id-2893720028/
3,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
4,85.0,"EXCELENTE IMÓVEL COM 62M², RUA SILENCIOSA E ARBORIZADA, ENTRE SANTA TEREZA E GLORIA, PREDIO EM CENTR",Glória,Zona Sul,3223.0,40.32258064516129,2500,62,650.0,73.0,1,0.0,1,35,0,Rio de Janeiro,Rua Santo Amaro,2026-06-18T00:43:47.881Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-62m2-id-2893532802/
5,85.0,"Apartamento - C. 505 Rua Silveira Martins, 157 - Flamengo",Flamengo,Zona Sul,3052.0,57.5,2300,40,650.0,102.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
6,80.0,ALUGO IMÓVEL DE 2 QUARTOS EM RUA NOBRE DE BOTAFOGO,Botafogo,Zona Sul,4661.0,53.84615384615385,3500,65,920.0,241.0,2,1.0,2,35,10,Rio de Janeiro,Rua Martins Ferreira,2026-06-08T19:07:53.275Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2891522275/
7,80.0,Imóvel para aluguel em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4124.0,51.724137931034484,3000,58,952.0,172.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-06-18T20:12:34.794Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-58m2-id-2893720012/
8,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720.0,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
9,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
10,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950.0,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
