ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-07-03T20:08:27.067Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2896767312/
2,95.0,Apartamento para aluguel com 103 metros quadrados com 3 quartos em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4000.0,29.12621359223301,3000,103,1000,0.0,3,2.0,2,40,0,Rio de Janeiro,Rua Paissandu,2026-07-03T20:08:09.067Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-103m2-id-2896766004/
3,90.0,Aluguel - 2 quartos - Botafogo - R Gen Sevriano,Botafogo,Zona Sul,4041.0,40.0,3000,75,900,141.0,2,0.0,1,35,10,Rio de Janeiro,Rua General Severiano,2026-06-17T17:00:20.116Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-75m2-id-2893445896/
4,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-07-03T20:10:02.430Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2896765091/
5,85.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.362,54/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,4363.0,41.0958904109589,3000,73,1135,228.0,2,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-23T01:33:59.506Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-73m2-id-2894501217/
6,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
7,80.0,Imóvel para aluguel e venda possui 50 metros quadrados com 2 quartos em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,4080.0,70.0,3500,50,480,100.0,2,0.0,1,35,5,Rio de Janeiro,Rua do Fialho,2026-06-30T17:29:32.677Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2896019808/
8,80.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4255.0,46.875,3000,64,1151,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
9,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
10,75.0,Apartamento de 2 Quartos para Locação na Rua Pereira da Silva – Laranjeiras | Vista para o Verde e P,Laranjeiras,Zona Sul,4015.0,66.17647058823529,3375,51,640,0.0,2,0.0,1,25,10,Rio de Janeiro,Rua Pereira da Silva,2026-07-03T14:27:40.102Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-51m2-id-2896705201/
