ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,apto catete,Catete,Zona Sul,3420.0,50.0,2500,50,800.0,120.0,2,1.0,2,25,0,Rio de Janeiro,Rua do Catete,2026-07-08T21:45:29.963Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2897776885/
2,85.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.362,54/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,4363.0,41.0958904109589,3000,73,1135.0,228.0,2,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-23T01:33:59.506Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-73m2-id-2894501217/
3,80.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4255.0,46.875,3000,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
4,80.0,Imóvel para aluguel e venda possui 50 metros quadrados com 2 quartos em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,4080.0,70.0,3500,50,480.0,100.0,2,0.0,1,35,5,Rio de Janeiro,Rua do Fialho,2026-06-30T17:29:32.677Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2896019808/
5,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
6,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720.0,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
7,75.0,Apartamento de 2 Quartos para Locação na Rua Pereira da Silva – Laranjeiras | Vista para o Verde e P,Laranjeiras,Zona Sul,4015.0,66.17647058823529,3375,51,640.0,0.0,2,0.0,1,25,10,Rio de Janeiro,Rua Pereira da Silva,2026-07-03T14:27:40.102Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-51m2-id-2896705201/
8,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
9,70.0,Apartamento à Locação com Excelente Distribuição e Conforto!,Glória,Zona Sul,4008.0,50.943396226415096,2700,53,1200.0,108.0,2,0.0,1,10,20,Rio de Janeiro,Rua Santo Amaro,2025-07-31T19:12:50.735Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-53m2-id-2825479528/
10,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480.0,40.0,4000,100,200.0,280.0,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-03-26T00:32:57.070Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2877313464/
