ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
2,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3605.0,60.869565217391305,2800,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
3,80.0,Imóvel para aluguel tem 51 metros quadrados com 1 quarto em Catete - Rio de Janeiro - RJ,Catete,Zona Sul,3081.0,43.13725490196079,2200,51,776.0,105.0,1,0.0,1,25,5,Rio de Janeiro,Rua Pedro Américo,2026-07-29T14:55:22.440Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-closet-catete-zona-sul-rio-de-janeiro-rj-51m2-id-2902047765/
4,80.0,"Apartamento para locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,4416.0,63.63636363636363,3500,55,760.0,156.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-07-25T10:17:29.043Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2901239012/
5,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3498.0,63.41463414634146,2600,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
6,80.0,Apartamento para alugar no Flamengo l 1 quarto + vaga de garagem l Próximo ao metrô.,Flamengo,Zona Sul,3960.0,64.58333333333333,3100,48,716.0,144.0,1,1.0,1,40,5,Rio de Janeiro,Rua Senador Euzebio,2026-07-24T21:11:48.294Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-salao-de-festas-flamengo-zona-sul-rio-de-janeiro-rj-48m2-id-2901101710/
7,75.0,"Apartamento padrão para Locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,3828.0,75.0,3000,40,722.0,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Buarque de Macedo,2026-07-22T07:14:22.189Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2900514991/
8,70.0,Apartamento à Locação com Excelente Distribuição e Conforto!,Glória,Zona Sul,4008.0,50.943396226415096,2700,53,1200.0,108.0,2,0.0,1,10,20,Rio de Janeiro,Rua Santo Amaro,2025-07-31T19:12:50.735Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-53m2-id-2825479528/
9,70.0,"Laranjeiras, excelente localização, venha conferir!",Laranjeiras,Zona Sul,3294.0,69.04761904761905,2900,42,394.0,0.0,1,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-07-02T22:42:34.513Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-42m2-id-2896567682/
10,70.0,Apartamento para alugar com 40 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3719.0,75.0,3000,40,580.0,139.0,1,0.0,1,35,0,Rio de Janeiro,Rua Paulino Fernandes,2026-06-12T14:28:20.005Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-40m2-id-2892406992/
