ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,"Apartamento com 1 dormitório para alugar, 45 m² por R$ 3.453,60/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,3454.0,51.111111111111114,2300,45,1009,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-07-17T03:19:43.582Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2899388485/
2,85.0,Imóvel para aluguel possui 44 metros quadrados com 1 quarto em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,3783.0,63.63636363636363,2800,44,909,74.0,1,0.0,1,35,15,Rio de Janeiro,Rua Benjamim Constant,2026-07-13T15:50:15.344Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-44m2-id-2898642678/
3,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
4,80.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4255.0,46.875,3000,64,1151,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
5,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
6,75.0,"BANDEIRA DE MELLO ALUGA- apartamento com 50 m² sala, 2 quartos em Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,4285.0,70.0,3500,50,637,148.0,2,0.0,1,35,0,Rio de Janeiro,Rua Lauro Muller,2026-07-13T14:30:26.988Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-50m2-id-2898630292/
7,75.0,Apartamento de 2 Quartos para Locação na Rua Pereira da Silva – Laranjeiras | Vista para o Verde e P,Laranjeiras,Zona Sul,4015.0,66.17647058823529,3375,51,640,0.0,2,0.0,1,25,10,Rio de Janeiro,Rua Pereira da Silva,2026-07-03T14:27:40.102Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-51m2-id-2896705201/
8,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
9,70.0,APARTAMENTO DE 45MTS EM LARANJEIRAS,Laranjeiras,Zona Sul,3402.0,55.55555555555556,2500,45,800,102.0,1,0.0,1,25,0,Rio de Janeiro,Rua Soares Cabral,2026-06-30T20:58:17.059Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-45m2-id-2896066961/
10,70.0,Imóvel para aluguel tem 63 metros quadrados com 2 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4649.0,55.55555555555556,3500,63,935,214.0,2,1.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-06-25T18:03:39.644Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-botafogo-zona-sul-rio-de-janeiro-rj-63m2-id-2895082993/
