ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,Imóvel para aluguel possui 58 metros quadrados com 2 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3868.0,50.0,2900,58,800,168.0,2,0.0,1,35,0,Rio de Janeiro,Praia Botafogo,2026-09-10T17:10:51.671Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-acesso-24-horas-botafogo-zona-sul-rio-de-janeiro-rj-58m2-id-2911124524/
2,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
3,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
4,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697.0,55.55555555555556,2500,45,1100,97.0,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
5,80.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3000.0,75.0,3000,40,0,0.0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
6,80.0,Apartamento de 1 Quarto em Excelente Localização no Flamengo,Flamengo,Zona Sul,3601.0,58.888888888888886,2650,45,804,147.0,1,0.0,1,40,5,Rio de Janeiro,Rua Machado de Assis,2026-09-11T14:00:46.712Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2911309629/
7,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
8,75.0,"**Excelente Apartamento no Catete – Conforto, Praticidade e Excelente Localização**",Catete,Zona Sul,3396.0,53.0,2650,50,642,104.0,1,0.0,2,25,0,Rio de Janeiro,Rua Pedro Américo,2026-09-09T12:49:33.421Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2910862120/
9,70.0,APARTAMENTO RIO DE JANEIRO CATETE,Catete,Zona Sul,4360.0,40.0,4000,100,250,110.0,3,0.0,2,25,0,Rio de Janeiro,Rua Tavares Bastos,2026-06-16T01:10:52.577Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-catete-zona-sul-rio-de-janeiro-rj-100m2-id-2893073602/
10,70.0,Your House aluga maravilhoso conjugado com varanda em Copacabana próximo da Lagoa,Copacabana,Zona Sul,3330.0,65.0,2600,40,645,85.0,1,0.0,1,10,15,Rio de Janeiro,Rua Pompeu Loureiro,2026-09-03T13:42:55.537Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-40m2-id-2909707017/
