ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,Apartamento 2 Quartos (1 Suite) 100 M² R. Paissandu – Flamengo Mobiliado Condomínio Edifício Ilhéus,Flamengo,Zona Sul,4190.0,27.1,2710,100,1260.0,220.0,2,1.0,2,40,20,Rio de Janeiro,,2026-06-03T18:13:57.236Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-flamengo-zona-sul-rio-de-janeiro-rj-100m2-id-2890600323/
2,90.0,Apartamento para alugar na Gloria,Glória,Zona Sul,2713.0,47.61904761904762,2000,42,613.0,100.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-06-04T14:25:12.174Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2890798593/
3,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
4,80.0,"Apartamento para Locação no Flamengo – 50m², 1 Quarto – Rio de Janeiro/RJ",Flamengo,Zona Sul,3790.0,58.0,2900,50,745.0,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Ferreira Viana,2026-05-18T18:15:11.926Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2887407137/
5,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950.0,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
6,75.0,"Sala com 2 quartos, junto Shopping Rio Sul, Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,4700.0,34.04255319148936,3200,94,1180.0,320.0,2,0.0,1,35,0,Rio de Janeiro,Rua General Severiano,2026-05-26T18:47:04.983Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-94m2-id-2888977721/
7,75.0,Imóvel para aluguel possui 42 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3526.0,64.28571428571429,2700,42,700.0,126.0,1,1.0,1,40,0,Rio de Janeiro,,2026-06-02T22:01:30.169Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2890428015/
8,75.0,"Apartamento para aluguel possui 63,00 metros quadrados e 1 quartos em Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,3969.0,46.03174603174603,2900,63,856.0,213.0,1,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-06-03T22:31:15.373Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-63m2-id-2890634718/
9,75.0,Apartamento amplo com 3 Quartos Rua das Laranjeiras 108 m² mobília Condomínio Edifício Araxa,Laranjeiras,Zona Sul,4230.0,25.09259259259259,2710,108,1270.0,250.0,3,1.0,3,25,5,Rio de Janeiro,,2026-06-03T18:13:57.187Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-laranjeiras-zona-sul-rio-de-janeiro-rj-108m2-id-2890599730/
10,75.0,Apartamento com 2 quartos – (1 suíte) 94 m²- RUA PRUDENTE DE MORAIS 326 – Ipanema Condomínio Two Sui,Ipanema,Zona Sul,4020.0,34.148936170212764,3210,94,710.0,100.0,2,1.0,2,10,20,Rio de Janeiro,,2026-06-03T18:13:57.235Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-ipanema-zona-sul-rio-de-janeiro-rj-94m2-id-2890601193/
