ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,110.0,"Apartamento em Botafogo, 2 quartos (1 suíte) 70 m² Mobiliado Botafogo Long Stay",Botafogo,Zona Sul,3980.0,35.857142857142854,2510,70,1210,260.0,2,1.0,2,35,20,Rio de Janeiro,,2026-06-26T21:21:20.324Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-botafogo-zona-sul-rio-de-janeiro-rj-70m2-id-2895342579/
2,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-06-27T18:17:30.660Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2895501491/
3,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-06-27T18:17:14.243Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2895501890/
4,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-06-27T18:08:39.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2895498984/
5,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
6,85.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.362,54/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,4363.0,41.0958904109589,3000,73,1135,228.0,2,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-23T01:33:59.506Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-73m2-id-2894501217/
7,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
8,80.0,Apartamento para alugar em Botafogo,Botafogo,Zona Sul,4481.0,32.323232323232325,3200,99,933,348.0,2,0.0,1,35,0,Rio de Janeiro,Rua Conde de Irajá,2026-06-23T06:35:42.422Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-botafogo-zona-sul-rio-de-janeiro-rj-99m2-id-2894566875/
9,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500.0,27.272727272727273,2700,99,800,0.0,2,1.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-06-27T18:17:09.547Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2895501684/
10,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
