ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento com 1 Quarto suíte para alugar, 60m² - Flamengo",Flamengo,Zona Sul,3114.0,36.5,2190,60,751.0,173.0,1,0.0,2,40,0,Rio de Janeiro,Rua Dois de Dezembro,2026-06-15T22:52:42.818Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2893054986/
2,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
3,85.0,"Apartamento - C. 505 Rua Silveira Martins, 157 - Flamengo",Flamengo,Zona Sul,3052.0,57.5,2300,40,650.0,102.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
4,80.0,ALUGO IMÓVEL DE 2 QUARTOS EM RUA NOBRE DE BOTAFOGO,Botafogo,Zona Sul,4661.0,53.84615384615385,3500,65,920.0,241.0,2,1.0,2,35,10,Rio de Janeiro,Rua Martins Ferreira,2026-06-08T19:07:53.275Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2891522275/
5,80.0,Imóvel para aluguel tem 42 metros quadrados com 2 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3788.0,76.19047619047619,3200,42,450.0,138.0,2,0.0,1,35,0,Rio de Janeiro,Avenida Venceslau Brás,2026-06-17T15:40:40.957Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-acesso-24-horas-botafogo-zona-sul-rio-de-janeiro-rj-42m2-id-2893435492/
6,75.0,EXCELENTE DOIS QUARTOS NO CATETE,Catete,Zona Sul,4542.0,60.3448275862069,3500,58,931.0,111.0,2,0.0,2,25,15,Rio de Janeiro,Rua Pedro Américo,2026-06-10T03:31:12.375Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-58m2-id-2891893889/
7,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950.0,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
8,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
9,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
10,75.0,"Apartamento com 1 dormitório para alugar, 44 m² por R$ 3.977,92/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,3978.0,75.0,3300,44,568.0,110.0,1,1.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-06-13T05:11:43.232Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-44m2-id-2892561500/
