ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, FLAMENGO",Flamengo,Zona Sul,3147.0,51.111111111111114,2300,45,708.0,139.0,1,1.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-06-07T04:29:09.352Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2891259876/
2,85.0,"Apartamento - C. 505 Rua Silveira Martins, 157 - Flamengo",Flamengo,Zona Sul,3052.0,57.5,2300,40,650.0,102.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
3,85.0,"Apartamento quarto e sala para alugar na Gloria, próximo ao metrô",Glória,Zona Sul,4638.0,63.333333333333336,3800,60,690.0,148.0,2,0.0,2,35,15,Rio de Janeiro,Rua Cândido Mendes,2026-06-09T21:26:37.716Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-acesso-24-horas-gloria-zona-sul-rio-de-janeiro-rj-60m2-id-2891835193/
4,80.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, CATETE",Catete,Zona Sul,2520.0,35.416666666666664,1700,48,820.0,0.0,1,0.0,1,25,0,Rio de Janeiro,,2026-06-09T01:39:49.599Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-catete-zona-sul-rio-de-janeiro-rj-48m2-id-2891630458/
5,75.0,EXCELENTE DOIS QUARTOS NO CATETE,Catete,Zona Sul,4542.0,60.3448275862069,3500,58,931.0,111.0,2,0.0,2,25,15,Rio de Janeiro,Rua Pedro Américo,2026-06-10T03:31:12.375Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-58m2-id-2891893889/
6,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
7,75.0,Imóvel para aluguel possui 42 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3526.0,64.28571428571429,2700,42,700.0,126.0,1,1.0,1,40,0,Rio de Janeiro,,2026-06-10T22:36:05.543Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2892054583/
8,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990.0,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
9,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950.0,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
10,70.0,Aluguel R. das Laranjeiras 371 quarto e sala - Rio de Janeiro/RJ,Laranjeiras,Zona Sul,3337.0,58.75,2350,40,885.0,102.0,1,0.0,1,25,0,Rio de Janeiro,Rua das Laranjeiras,2026-06-09T14:53:22.967Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2891767997/
