ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,"Apartamento - R Marquês de Abrantes, 77 - Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,3989.0,63.04347826086956,2900,46,950.0,139.0,2,0.0,2,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-11T20:22:39.636Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2904829240/
2,90.0,"Apartamento para alugar, 73 m² por R$ 4.800,33/mês - Botafogo - Rio de Janeiro/RJ",Botafogo,Zona Sul,4250.0,45.89041095890411,3350,73,731.0,169.0,2,0.0,1,35,10,Rio de Janeiro,Rua General Polidoro,2026-07-31T03:30:48.256Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-73m2-id-2902411493/
3,85.0,Imóvel para aluguel possui 50 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3504.0,52.0,2600,50,800.0,104.0,1,1.0,1,40,5,Rio de Janeiro,Rua Silveira Martins,2026-08-11T16:52:01.635Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-armario-embutido-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2904790412/
4,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818.0,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
5,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
6,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3298.0,58.53658536585366,2400,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-ventilacao-natural-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
7,80.0,Excelente apartamento 2 quartos em Laranjeiras - sem elevador,Laranjeiras,Zona Sul,3900.0,50.0,3000,60,700.0,200.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-08-15T02:12:16.530Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-laranjeiras-zona-sul-rio-de-janeiro-rj-60m2-id-2905573233/
8,80.0,"Apartamento para locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,4416.0,63.63636363636363,3500,55,760.0,156.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-08-11T20:22:39.639Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2904826836/
9,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3505.0,58.69565217391305,2700,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
10,75.0,Apartamento 2 quartos em Laranjeiras - vista Pão de Açúcar,Laranjeiras,Zona Sul,3950.0,60.0,3300,55,650.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-06-24T05:55:55.139Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-interfone-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2894787319/
