ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,110.0,"Apto em Botafogo, 2 quartos (1 suíte) 70 m² Mobiliado Condomínio Botafogo Long Stay",Botafogo,Zona Sul,3950.0,35.714285714285715,2500,70,1200.0,250.0,2,1.0,2,35,20,Rio de Janeiro,,2026-07-12T21:09:36.589Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-botafogo-zona-sul-rio-de-janeiro-rj-70m2-id-2898507791/
2,105.0,Apto 2 Quartos (1 Suíte) 100 M² R. Paissandu – Flamengo Mobiliado,Flamengo,Zona Sul,4168.0,27.0,2700,100,1250.0,218.0,2,1.0,2,40,20,Rio de Janeiro,Rua Paissandu,2026-07-12T21:09:36.638Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-flamengo-zona-sul-rio-de-janeiro-rj-100m2-id-2898505791/
3,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-07-12T13:58:10.440Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2898466281/
4,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-07-12T13:56:55.156Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2898466275/
5,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-07-12T14:01:45.053Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2898465785/
6,85.0,Imóvel para aluguel tem 45 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3176.0,44.44444444444444,2000,45,1071.0,105.0,1,0.0,1,40,0,Rio de Janeiro,Rua Dois de Dezembro,2026-07-07T20:11:56.309Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2897538498/
7,85.0,Apto com 2 quartos – (1 suíte) 94 m²- RUA PRUDENTE DE MORAIS 326 – Condominio Two Suites Ipanema,Ipanema,Zona Sul,3985.0,34.04255319148936,3200,94,700.0,85.0,2,1.0,2,10,20,Rio de Janeiro,Rua Prudente de Morais,2026-07-12T21:09:36.632Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-academia-ipanema-zona-sul-rio-de-janeiro-rj-94m2-id-2898507289/
8,80.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4255.0,46.875,3000,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
9,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
10,80.0,Imóvel para aluguel e venda possui 50 metros quadrados com 2 quartos em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,4080.0,70.0,3500,50,480.0,100.0,2,0.0,1,35,5,Rio de Janeiro,Rua do Fialho,2026-06-30T17:29:32.677Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2896019808/
