ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"APARTAMENTO RESIDENCIAL em Rio de Janeiro - Rio de Janeiro, Flamengo",Flamengo,Zona Sul,2847,44.44444444444444,2000,45,708,139,1,1.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-09-03T08:06:13.643Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2909654225/
2,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289,62.5,2500,40,683,106,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
3,85.0,Excelente Apartamento de 2 Quartos com 76m² para Locação no Flamengo,Flamengo,Zona Sul,4281,39.473684210526315,3000,76,1034,247,2,0.0,2,40,0,Rio de Janeiro,Praça José de Alencar,2026-09-03T12:41:16.583Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-76m2-id-2909697630/
4,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681,66.66666666666667,2800,42,818,63,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
5,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697,55.55555555555556,2500,45,1100,97,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
6,80.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3000,75.0,3000,40,0,0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
7,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341,85.0,3400,40,803,138,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
8,70.0,Your House aluga maravilhoso conjugado com varanda em Copacabana próximo da Lagoa,Copacabana,Zona Sul,3330,65.0,2600,40,645,85,1,0.0,1,10,15,Rio de Janeiro,Rua Pompeu Loureiro,2026-09-03T13:42:55.537Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-40m2-id-2909707017/
9,70.0,Jbv aluga excelente apartamento em Botafogo - SEM MOBILIA,Botafogo,Zona Sul,4469,62.5,3500,56,815,154,1,0.0,1,35,5,Rio de Janeiro,Rua General Severiano,2025-05-22T14:13:37.757Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-56m2-id-2808177116/
10,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480,40.0,4000,100,200,280,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-03-26T00:32:57.070Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2877313464/
