ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-06-13T17:04:17.538Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2892653982/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-06-13T17:04:07.298Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2892654275/
3,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-06-13T17:24:47.040Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2892657278/
4,85.0,"Apartamento - C. 505 Rua Silveira Martins, 157 - Flamengo",Flamengo,Zona Sul,3052.0,57.5,2300,40,650,102.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
5,80.0,ALUGO IMÓVEL DE 2 QUARTOS EM RUA NOBRE DE BOTAFOGO,Botafogo,Zona Sul,4661.0,53.84615384615385,3500,65,920,241.0,2,1.0,2,35,10,Rio de Janeiro,Rua Martins Ferreira,2026-06-08T19:07:53.275Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2891522275/
6,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
7,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
8,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
9,75.0,"Apartamento com 1 dormitório para alugar, 44 m² por R$ 3.977,92/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,3978.0,75.0,3300,44,568,110.0,1,1.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-06-13T05:11:43.232Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-44m2-id-2892561500/
10,75.0,EXCELENTE DOIS QUARTOS NO CATETE,Catete,Zona Sul,4542.0,60.3448275862069,3500,58,931,111.0,2,0.0,2,25,15,Rio de Janeiro,Rua Pedro Américo,2026-06-10T03:31:12.375Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-58m2-id-2891893889/
