ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,100.0,Apto para Alugar com 2 Quartos (1 Suíte) em Botafogo – 70 m² | Mobiliado | 1 Vaga | Condomínio,Botafogo,Zona Sul,4137.0,37.0,2590,70,1280.0,267.0,2,1.0,2,35,20,Rio de Janeiro,Rua Sorocaba,2026-08-21T18:23:26.987Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-70m2-id-2907010715/
2,80.0,"Reformado na Glória, entrar e morar",Glória,Zona Sul,3298.0,58.53658536585366,2400,41,800.0,98.0,1,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-04-28T15:02:46.067Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2883239876/
3,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3505.0,58.69565217391305,2700,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
4,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818.0,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
5,75.0,Apartamento com 2 Quartos em Laranjeiras.,Laranjeiras,Zona Sul,3945.0,60.0,3300,55,645.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-07-21T12:20:18.481Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2900267962/
6,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803.0,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
7,75.0,Apto para Alugar com 2 Quartos (1 Suíte) Ipanema – 94 m² | Mobiliado | 1 Vaga | Próximo ao Metrô,Ipanema,Zona Sul,4333.0,35.619565217391305,3277,92,790.0,266.0,2,1.0,2,10,20,Rio de Janeiro,Rua Prudente de Morais,2026-08-21T18:29:23.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-ipanema-zona-sul-rio-de-janeiro-rj-92m2-id-2907007446/
8,75.0,Apartamento 2 quartos em Laranjeiras - vista Pão de Açúcar,Laranjeiras,Zona Sul,3950.0,60.0,3300,55,650.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pereira da Silva,2026-06-24T05:55:55.139Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-laranjeiras-zona-sul-rio-de-janeiro-rj-55m2-id-2894787319/
9,75.0,"**Excelente Apartamento no Catete – Conforto, Praticidade e Excelente Localização**",Catete,Zona Sul,3396.0,53.0,2650,50,642.0,104.0,1,0.0,2,25,0,Rio de Janeiro,Rua Pedro Américo,2026-08-22T00:24:00.363Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2907067245/
10,75.0,"Apartamento com 2 Quartos para alugar, 50 m² por R$ 3.500/mês - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,4210.0,70.0,3500,50,610.0,100.0,2,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-08-08T03:50:49.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2904101206/
