ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-05-30T16:29:05.124Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2889810925/
2,100.0,"Apartamento com 1 dormitório para alugar, 50 m² - Glória - Rio de Janeiro/RJ",Glória,Zona Sul,2816.0,38.0,1900,50,816.0,100.0,1,0.0,1,35,5,Rio de Janeiro,Rua Orlando Rangel,2026-05-22T20:23:46.146Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-tv-a-cabo-gloria-zona-sul-rio-de-janeiro-rj-50m2-id-2888252375/
3,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-05-30T16:28:40.449Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2889814886/
4,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-05-30T16:25:48.683Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2889815092/
5,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
6,85.0,"Apartamento quarto e sala para alugar na Gloria, próximo ao metrô",Glória,Zona Sul,4638.0,63.333333333333336,3800,60,690.0,148.0,2,0.0,2,35,15,Rio de Janeiro,Rua Cândido Mendes,2026-05-29T21:18:45.900Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-60m2-id-2889639596/
7,75.0,Conjugado para locação na Praia do Flamengo,Flamengo,Zona Sul,4050.0,62.22222222222222,2800,45,960.0,290.0,1,0.0,1,40,10,Rio de Janeiro,Praia do Flamengo,2026-04-24T14:29:44.957Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2882553198/
8,75.0,Imóvel para aluguel possui 45 metros quadrados com 1 quarto em Humaitá - Rio de Janeiro - RJ,Humaitá,Zona Sul,3000.0,66.66666666666667,3000,45,0.0,0.0,1,0.0,1,10,10,Rio de Janeiro,Rua Viúva Lacerda,2025-09-17T22:22:13.339Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-45m2-id-2837275625/
9,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990.0,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
10,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4452.0,80.95238095238095,3400,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
