ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, FLAMENGO",Flamengo,Zona Sul,3147.0,51.111111111111114,2300,45,708.0,139.0,1,1.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-06-07T04:29:09.352Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2891259876/
2,90.0,Apartamento para alugar na Gloria,Glória,Zona Sul,2713.0,47.61904761904762,2000,42,613.0,100.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-06-04T14:25:12.174Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2890798593/
3,80.0,ALUGO IMÓVEL DE 2 QUARTOS EM RUA NOBRE DE BOTAFOGO,Botafogo,Zona Sul,4661.0,53.84615384615385,3500,65,920.0,241.0,2,1.0,2,35,10,Rio de Janeiro,Rua Martins Ferreira,2026-06-08T19:07:53.275Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2891522275/
4,80.0,MELHOR LOCALIZAÇÃO BOTAFOGO -COMÉRCIO E LAZER NA SUA PORTA,Botafogo,Zona Sul,4499.0,41.666666666666664,3000,72,1265.0,234.0,3,0.0,2,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-06-08T16:05:50.561Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-botafogo-zona-sul-rio-de-janeiro-rj-72m2-id-2891498976/
5,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990.0,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
6,75.0,Imóvel para aluguel possui 45 metros quadrados com 1 quarto em Humaitá - Rio de Janeiro - RJ,Humaitá,Zona Sul,3000.0,66.66666666666667,3000,45,0.0,0.0,1,0.0,1,10,10,Rio de Janeiro,Rua Viúva Lacerda,2025-09-17T22:22:13.339Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-45m2-id-2837275625/
7,75.0,Imóvel para aluguel com 42 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3526.0,64.28571428571429,2700,42,700.0,126.0,1,1.0,1,40,0,Rio de Janeiro,,2026-06-08T21:53:46.176Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2891547327/
8,75.0,"Apartamento para aluguel possui 63,00 metros quadrados e 1 quartos em Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,3969.0,46.03174603174603,2900,63,856.0,213.0,1,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-06-03T22:31:15.373Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-63m2-id-2890634718/
9,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
10,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950.0,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
