ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,"EXCELENTE OPORTUNIDADE DE IMÓVEL QUARTO E SALA, COM 1 VAGA DE GARAGEM NO CATETE",Catete,Zona Sul,3357.0,47.16981132075472,2500,53,718,139.0,1,1.0,1,25,10,Rio de Janeiro,Rua Pedro Américo,2026-09-24T04:29:15.502Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-playground-catete-zona-sul-rio-de-janeiro-rj-53m2-id-2913943855/
2,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
3,85.0,Flamengo 1 quarto - Apartamento para aluguel - 958,Flamengo,Zona Sul,3957.0,80.0,3200,40,650,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-09-16T08:02:45.669Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2912285922/
4,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
5,80.0,"Apartamento para alugar Rua Paissandu, Flamengo, Zona Norte, Rio de Janeiro - R$ 2.650",Flamengo,Zona Sul,3803.0,50.96153846153846,2650,52,1000,153.0,1,0.0,1,40,0,Rio de Janeiro,Rua Paissandu,2026-09-23T01:02:51.290Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-52m2-id-2913712159/
6,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697.0,55.55555555555556,2500,45,1100,97.0,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
7,80.0,gloria 1 quarto mobiliado - Rio de Janeiro - RJ,Glória,Zona Central,3550.0,75.0,3000,40,550,0.0,1,0.0,1,35,10,Rio de Janeiro,Rua da Glória,2024-10-08T15:30:28.629Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-gloria-zona-sul-rio-de-janeiro-rj-40m2-id-2747929367/
8,80.0,Apê de 2 quartos na Glória em frente a praça Paris!,Glória,Zona Sul,4145.0,40.0,3200,80,645,300.0,2,0.0,1,35,0,Rio de Janeiro,Avenida Augusto Severo,2026-09-17T02:58:54.913Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-interfone-gloria-zona-sul-rio-de-janeiro-rj-80m2-id-2912480881/
9,75.0,Excelente apartamento 1 quarto e sala reformado para aluguel em Botafogo,Botafogo,Zona Sul,4500.0,83.72093023255815,3600,43,900,0.0,1,0.0,1,35,15,Rio de Janeiro,Rua Voluntários da Pátria,2026-08-27T03:31:03.207Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-43m2-id-2908080714/
10,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
