ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-07-18T14:26:44.321Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2899719585/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-07-18T14:25:36.043Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2899720998/
3,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-07-18T14:23:03.956Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2899720189/
4,90.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,3755.0,39.0625,2500,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
5,85.0,"Apartamento com 1 dormitório para alugar, 45 m² por R$ 3.453,60/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,3454.0,51.111111111111114,2300,45,1009.0,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-07-17T03:19:43.582Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2899388485/
6,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3605.0,60.869565217391305,2800,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
7,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
8,80.0,"Apartamento para locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,4745.0,42.04545454545455,3700,88,795.0,250.0,2,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-07-18T09:23:26.575Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-flamengo-zona-sul-rio-de-janeiro-rj-88m2-id-2899682390/
9,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500.0,27.272727272727273,2700,99,800.0,0.0,2,2.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-07-18T14:26:32.173Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2899721575/
10,75.0,"BANDEIRA DE MELLO ALUGA- apartamento com 50 m² sala, 2 quartos em Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,4285.0,70.0,3500,50,637.0,148.0,2,0.0,1,35,0,Rio de Janeiro,Rua Lauro Muller,2026-07-13T14:30:26.988Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-50m2-id-2898630292/
