ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,Imóvel para aluguel possui 44 metros quadrados com 1 quarto em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,3783.0,63.63636363636363,2800,44,909.0,74.0,1,0.0,1,35,15,Rio de Janeiro,Rua Benjamim Constant,2026-07-13T15:50:15.344Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-44m2-id-2898642678/
2,80.0,Imóvel para aluguel tem 51 metros quadrados com 1 quarto em Catete - Rio de Janeiro - RJ,Catete,Zona Sul,3081.0,43.13725490196079,2200,51,776.0,105.0,1,0.0,1,25,5,Rio de Janeiro,Rua Pedro Américo,2026-07-29T14:55:22.440Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-closet-catete-zona-sul-rio-de-janeiro-rj-51m2-id-2902047765/
3,80.0,"Apartamento para locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,4416.0,63.63636363636363,3500,55,760.0,156.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-07-25T10:17:29.043Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2901239012/
4,80.0,Lindo quarto e sala no Flamengo/Catete.,Catete,Zona Sul,4439.0,83.33333333333333,3500,42,798.0,141.0,1,0.0,1,40,15,Rio de Janeiro,Rua do Catete,2026-07-30T05:17:07.380Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-catete-zona-sul-rio-de-janeiro-rj-42m2-id-2902196603/
5,80.0,Apartamento para alugar no Flamengo l 1 quarto + vaga de garagem l Próximo ao metrô.,Flamengo,Zona Sul,3960.0,64.58333333333333,3100,48,716.0,144.0,1,1.0,1,40,5,Rio de Janeiro,Rua Senador Euzebio,2026-07-24T21:11:48.294Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-salao-de-festas-flamengo-zona-sul-rio-de-janeiro-rj-48m2-id-2901101710/
6,80.0,"APARTAMENTO COM SALA, 2 QUARTOS, BANHEIRO, COZINHA, AREA E DEPS.COMPS. EM BOTAFOGO",Botafogo,Zona Sul,4439.0,43.67816091954023,3800,87,350.0,289.0,2,0.0,1,35,0,Rio de Janeiro,Rua Sorocaba,2026-06-26T05:48:37.403Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-87m2-id-2895195586/
7,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3605.0,60.869565217391305,2800,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
8,75.0,"Apartamento padrão para Locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,3828.0,75.0,3000,40,722.0,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Buarque de Macedo,2026-07-22T07:14:22.189Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2900514991/
9,75.0,Apartamento p aluguel com 65m² com 2 quartos dependências em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4505.0,53.84615384615385,3500,65,910.0,95.0,2,0.0,2,35,5,Rio de Janeiro,Rua General Polidoro,2026-07-16T19:09:17.712Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2899317280/
10,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
