ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-07-24T14:31:59.157Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2901045196/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-07-24T14:30:37.618Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2901042426/
3,95.0,"Apartamento - R Marquês de Abrantes, 77 - Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,3989.0,63.04347826086956,2900,46,950.0,139.0,2,0.0,2,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-07-25T10:17:29.042Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2901238211/
4,95.0,Apartamento para aluguel com 103 metros quadrados com 3 quartos em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4000.0,29.12621359223301,3000,103,1000.0,0.0,3,2.0,2,40,0,Rio de Janeiro,Rua Paissandu,2026-07-24T14:30:05.137Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-103m2-id-2901039918/
5,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-07-24T22:16:00.160Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2901111209/
6,90.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,3755.0,39.0625,2500,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
7,85.0,"Apartamento com 1 dormitório para alugar, 45 m² por R$ 3.453,60/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,3454.0,51.111111111111114,2300,45,1009.0,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-07-17T03:19:43.582Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2899388485/
8,85.0,Imóvel para aluguel possui 44 metros quadrados com 1 quarto em Glória - Rio de Janeiro - RJ,Glória,Zona Sul,3783.0,63.63636363636363,2800,44,909.0,74.0,1,0.0,1,35,15,Rio de Janeiro,Rua Benjamim Constant,2026-07-13T15:50:15.344Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-gloria-zona-sul-rio-de-janeiro-rj-44m2-id-2898642678/
9,80.0,"Apartamento para locação, Flamengo, Rio de Janeiro, RJ",Flamengo,Zona Sul,4745.0,42.04545454545455,3700,88,795.0,250.0,2,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-07-18T09:23:26.575Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-flamengo-zona-sul-rio-de-janeiro-rj-88m2-id-2899682390/
10,80.0,EXCELENTE APARTAMENTO NA GLÓRIA!!!,Glória,Zona Sul,3605.0,60.869565217391305,2800,46,741.0,64.0,1,1.0,1,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-04-18T21:02:06.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gourmet-gloria-zona-sul-rio-de-janeiro-rj-46m2-id-2881620398/
