ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.200,33/mês - Botafogo - Rio de Janeiro/RJ",Botafogo,Zona Sul,4200,45.205479452054796,3300,73,731,169,2,0.0,1,35,10,Rio de Janeiro,Rua General Polidoro,2026-08-27T04:19:43.563Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-botafogo-zona-sul-rio-de-janeiro-rj-73m2-id-2908087923/
2,90.0,Apartamento : / Residencial / Glória,Glória,Zona Sul,2863,35.714285714285715,1500,42,1190,173,1,0.0,1,35,0,Rio de Janeiro,Rua Cândido Mendes,2026-08-26T21:25:12.898Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2908026831/
3,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289,62.5,2500,40,683,106,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
4,80.0,"Imóvel p aluguel e venda com 45m² com varanda, sala, quarto e banheiro. Glória - Rio de Janeiro - RJ",Glória,Zona Sul,3697,55.55555555555556,2500,45,1100,97,1,0.0,1,35,10,Rio de Janeiro,Rua Santo Amaro,2025-08-31T13:00:23.234Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2832682021/
5,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681,66.66666666666667,2800,42,818,63,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
6,80.0,Apartamento - / Residencial / Flamengo,Flamengo,Zona Sul,4273,73.91304347826087,3400,46,736,137,1,0.0,1,40,15,Rio de Janeiro,Rua Correa Dutra,2026-08-30T18:16:31.621Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2908838830/
7,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341,85.0,3400,40,803,138,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
8,75.0,Apartamento de 1 quarto para Aluguel em Botafogo (Frente) | 62m²,Botafogo,Zona Sul,5991,56.45161290322581,3500,62,890,1601,1,0.0,1,35,15,Rio de Janeiro,Rua da Matriz,2026-07-23T13:44:37.105Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-playground-botafogo-zona-sul-rio-de-janeiro-rj-62m2-id-2900790404/
9,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480,40.0,4000,100,200,280,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-03-26T00:32:57.070Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2877313464/
10,70.0,VIVA LARANJEIRAS NA RUA GENERAL GLICÉRIO,Laranjeiras,Zona Sul,3200,80.0,3200,40,0,0,1,0.0,1,25,0,Rio de Janeiro,Rua General Glicério,2026-08-20T19:05:44.445Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-playground-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2906791023/
