ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,APARTAMENTO NA GLORIA PERTINHO DO METRO,Glória,Zona Sul,3988.0,32.95454545454545,2900,88,850,238.0,1,0.0,2,35,10,Rio de Janeiro,Rua Benjamim Constant,2026-06-12T03:38:01.227Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-gloria-zona-sul-rio-de-janeiro-rj-88m2-id-2892319375/
2,85.0,"Apartamento quarto e sala para alugar na Gloria, próximo ao metrô",Glória,Zona Sul,4638.0,63.333333333333336,3800,60,690,148.0,2,0.0,2,35,15,Rio de Janeiro,Rua Cândido Mendes,2026-06-09T21:26:37.716Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-gloria-zona-sul-rio-de-janeiro-rj-60m2-id-2891835193/
3,85.0,"Apartamento - C. 505 Rua Silveira Martins, 157 - Flamengo",Flamengo,Zona Sul,3052.0,57.5,2300,40,650,102.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
4,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
5,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
6,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
7,75.0,EXCELENTE DOIS QUARTOS NO CATETE,Catete,Zona Sul,4542.0,60.3448275862069,3500,58,931,111.0,2,0.0,2,25,15,Rio de Janeiro,Rua Pedro Américo,2026-06-10T03:31:12.375Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-58m2-id-2891893889/
8,70.0,Aluguel R. das Laranjeiras 371 quarto e sala - Rio de Janeiro/RJ,Laranjeiras,Zona Sul,3337.0,58.75,2350,40,885,102.0,1,0.0,1,25,0,Rio de Janeiro,Rua das Laranjeiras,2026-06-09T14:53:22.967Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-laranjeiras-zona-sul-rio-de-janeiro-rj-40m2-id-2891767997/
9,70.0,Imóvel para aluguel com 42 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3888.0,76.19047619047619,3200,42,580,108.0,1,0.0,2,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2025-12-08T21:16:50.975Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-piso-de-madeira-botafogo-zona-sul-rio-de-janeiro-rj-42m2-id-2857243959/
10,70.0,"Apartamento para alugar Rua Paissandu, Flamengo, Zona Norte, Rio de Janeiro - R$ 2.900",Flamengo,Zona Sul,4053.0,55.76923076923077,2900,52,1000,153.0,1,1.0,1,40,0,Rio de Janeiro,Rua Paissandu,2026-06-11T19:44:39.450Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-52m2-id-2892252116/
