ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,Imóvel para aluguel tem 40 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3480.0,72.5,2900,40,580.0,0.0,1,0.0,1,35,15,Rio de Janeiro,Praia Botafogo,2026-06-19T02:57:05.531Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-40m2-id-2893776486/
2,90.0,"Apartamento com 1 Quarto suíte para alugar, 60m² - Flamengo",Flamengo,Zona Sul,3114.0,36.5,2190,60,751.0,173.0,1,0.0,2,40,0,Rio de Janeiro,Rua Dois de Dezembro,2026-06-15T22:52:42.818Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2893054986/
3,90.0,LARANJEIRAS - Apartamento de 2 quartos,Laranjeiras,Zona Sul,3500.0,40.69767441860465,3500,86,0.0,0.0,2,0.0,1,25,0,Rio de Janeiro,Rua Pires de Almeida,2026-06-16T08:56:06.584Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-86m2-id-2893153803/
4,85.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.362,54/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,4363.0,41.0958904109589,3000,73,1135.0,228.0,2,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-23T01:33:59.506Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-73m2-id-2894501217/
5,85.0,"para locação, Catete, Rio de Janeiro, RJ",Catete,Zona Sul,3145.0,33.84615384615385,2200,65,781.0,164.0,1,0.0,1,25,10,Rio de Janeiro,Rua Bento Lisboa,2026-06-23T08:49:40.671Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-catete-zona-sul-rio-de-janeiro-rj-65m2-id-2894583084/
6,80.0,Apartamento para alugar em Botafogo,Botafogo,Zona Sul,4481.0,32.323232323232325,3200,99,933.0,348.0,2,0.0,1,35,0,Rio de Janeiro,Rua Conde de Irajá,2026-06-23T06:35:42.422Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-botafogo-zona-sul-rio-de-janeiro-rj-99m2-id-2894566875/
7,80.0,"Apartamento com 2 quartos para alugar, 51m² por R$ 3.375,00/mês - Laranjeiras - Rio de Janeiro/RJ",Laranjeiras,Zona Sul,3982.0,67.5,3375,50,607.0,0.0,2,0.0,1,25,5,Rio de Janeiro,Rua Pereira da Silva,2026-06-20T06:33:31.805Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-laranjeiras-zona-sul-rio-de-janeiro-rj-50m2-id-2894006982/
8,80.0,Imóvel para aluguel em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4124.0,51.724137931034484,3000,58,952.0,172.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-06-18T20:12:34.794Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-58m2-id-2893720012/
9,75.0,Imóvel para aluguel possui 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3651.0,62.5,2500,40,1045.0,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-22T18:17:32.798Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2894440321/
10,75.0,EXCELENTE DOIS QUARTOS NO CATETE,Catete,Zona Sul,4542.0,60.3448275862069,3500,58,931.0,111.0,2,0.0,2,25,15,Rio de Janeiro,Rua Pedro Américo,2026-06-10T03:31:12.375Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-catete-zona-sul-rio-de-janeiro-rj-58m2-id-2891893889/
