ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento - C. 207 - R Benjamin Constant, 104, Glória, Rio de Janeiro/RJ",Glória,Zona Sul,2921,53.65853658536585,2200,41,650,71,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-05-09T03:39:10.222Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2885567994/
2,85.0,"Apartamento para locação, Laranjeiras, Rio de Janeiro, RJ",Laranjeiras,Zona Sul,3633,32.5,2600,80,870,163,2,0.0,2,25,5,Rio de Janeiro,Rua Pinheiro Machado,2026-05-16T03:41:19.255Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-80m2-id-2886956277/
3,75.0,Imóvel para aluguel com 42 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3526,64.28571428571429,2700,42,700,126,1,1.0,1,40,0,Rio de Janeiro,,2026-05-18T22:14:36.202Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2887447051/
4,75.0,Imóvel Apto Minimalista com 1 quarto (1 suíte) 70 m² 1 vaga 1 banheiro Edificio Grand Bay Residence,Flamengo,Zona Sul,3550,32.857142857142854,2300,70,1100,150,1,1.0,2,10,20,Rio de Janeiro,Praia do Flamengo,2026-05-19T13:33:35.169Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-70m2-id-2887575705/
5,70.0,"Imóvel Apto Rua Barata Ribeiro Copacabana 50m², 1 quarto (1 suíte) Condominio Do Edificio Montes",Copacabana,Zona Sul,3200,48.0,2400,50,800,0,1,1.0,2,10,10,Rio de Janeiro,Rua Barata Ribeiro,2026-05-19T13:19:33.994Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2887576301/
6,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2471,37.5,1500,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
7,60.0,Flamengo | Conjugado 1 quarto,Flamengo,Zona Sul,4577,70.0,2800,40,700,1077,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-05-14T05:21:13.974Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2886521587/
8,55.0,OPORTUNIDADE ! QUARTO SALA 40 M2 - VISTA VERDE - QUADRISSIMA - PONTO NOBRE - SILVEIRA MARTINS -,Flamengo,Zona Sul,3215,62.75,2510,40,600,105,1,0.0,1,10,0,Rio de Janeiro,Rua Silveira Martins,2026-05-18T04:02:22.283Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2887275174/
9,55.0,VENHA MORAR EM UM BAIRRO NOBRE DA ZONA SUL,Flamengo,Zona Sul,3350,59.523809523809526,2500,42,850,0,1,0.0,1,10,0,Rio de Janeiro,Rua Conde de Baependi,2026-05-13T14:29:16.359Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2886394280/
10,55.0,Imóvel para aluguel possui 45 metros quadrados com 1 quarto em Jardim Botânico - Rio de Janeiro - RJ,Jardim Botânico,Zona Sul,3420,55.55555555555556,2500,45,800,120,1,1.0,1,10,0,Rio de Janeiro,,2026-05-18T22:17:03.760Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-jardim-botanico-zona-sul-rio-de-janeiro-rj-45m2-id-2887449681/
