ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-09-25T20:26:30.995Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2914325936/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-09-25T20:25:26.810Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2914325740/
3,90.0,Flamengo próximo metrô,Flamengo,Zona Sul,3060.0,40.0,2200,55,750,110.0,1,0.0,2,40,0,Rio de Janeiro,Rua Barão do Flamengo,2026-09-18T14:07:23.924Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-55m2-id-2912787123/
4,85.0,Ótimo quarto e sala no Flamengo,Flamengo,Zona Sul,3289.0,62.5,2500,40,683,106.0,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-09-02T18:33:39.183Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2909532420/
5,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
6,80.0,"Apartamento para alugar Rua Paissandu, Flamengo, Zona Norte, Rio de Janeiro - R$ 2.650",Flamengo,Zona Sul,3803.0,50.96153846153846,2650,52,1000,153.0,1,0.0,1,40,0,Rio de Janeiro,Rua Paissandu,2026-09-23T01:02:51.290Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-52m2-id-2913712159/
7,80.0,gloria 1 quarto mobiliado - Rio de Janeiro - RJ,Glória,Zona Central,3550.0,75.0,3000,40,550,0.0,1,0.0,1,35,10,Rio de Janeiro,Rua da Glória,2024-10-08T15:30:28.629Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-gloria-zona-sul-rio-de-janeiro-rj-40m2-id-2747929367/
8,75.0,"**Excelente Apartamento no Catete – Conforto, Praticidade e Excelente Localização**",Catete,Zona Sul,3396.0,53.0,2650,50,642,104.0,1,0.0,2,25,0,Rio de Janeiro,Rua Pedro Américo,2026-09-09T12:49:33.421Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-catete-zona-sul-rio-de-janeiro-rj-50m2-id-2910862120/
9,75.0,Imóvel para aluguel tem 60 metros quadrados com 1 quarto em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3766.0,58.333333333333336,3500,60,250,16.0,1,0.0,1,35,0,Rio de Janeiro,Rua Real Grandeza,2026-09-25T18:11:45.688Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-60m2-id-2914281803/
10,75.0,Excelente apartamento 1 quarto e sala reformado para aluguel em Botafogo,Botafogo,Zona Sul,4500.0,83.72093023255815,3600,43,900,0.0,1,0.0,1,35,15,Rio de Janeiro,Rua Voluntários da Pátria,2026-08-27T03:31:03.207Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-43m2-id-2908080714/
