ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, FLAMENGO",Flamengo,Zona Sul,3147.0,51.111111111111114,2300,45,708,139.0,1,1.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-06-07T04:29:09.352Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2891259876/
2,85.0,"Apartamento - C. 505 Rua Silveira Martins, 157 - Flamengo",Flamengo,Zona Sul,3052.0,57.5,2300,40,650,102.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
3,80.0,ALUGO IMÓVEL DE 2 QUARTOS EM RUA NOBRE DE BOTAFOGO,Botafogo,Zona Sul,4661.0,53.84615384615385,3500,65,920,241.0,2,1.0,2,35,10,Rio de Janeiro,Rua Martins Ferreira,2026-06-08T19:07:53.275Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-65m2-id-2891522275/
4,80.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, CATETE",Catete,Zona Sul,2450.0,35.416666666666664,1700,48,750,0.0,1,0.0,1,25,0,Rio de Janeiro,,2026-06-09T01:39:49.599Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-catete-zona-sul-rio-de-janeiro-rj-48m2-id-2891630458/
5,80.0,MELHOR LOCALIZAÇÃO BOTAFOGO -COMÉRCIO E LAZER NA SUA PORTA,Botafogo,Zona Sul,4499.0,41.666666666666664,3000,72,1265,234.0,3,0.0,2,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-06-08T16:05:50.561Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-botafogo-zona-sul-rio-de-janeiro-rj-72m2-id-2891498976/
6,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
7,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
8,75.0,"Apartamento para aluguel possui 63,00 metros quadrados e 1 quartos em Botafogo - Rio de Janeiro - RJ",Botafogo,Zona Sul,3969.0,46.03174603174603,2900,63,856,213.0,1,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-06-03T22:31:15.373Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-63m2-id-2890634718/
9,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
10,75.0,Apartamento 01 quarto Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,3795.0,60.0,3000,50,645,150.0,1,0.0,1,35,0,Rio de Janeiro,Rua Lauro Muller,2026-06-08T16:57:33.439Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-botafogo-zona-sul-rio-de-janeiro-rj-50m2-id-2891505079/
