ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,85.0,"Apartamento - C. 505 Rua Silveira Martins, 157 - Flamengo",Flamengo,Zona Sul,3052.0,57.5,2300,40,650,102.0,1,0.0,1,40,0,Rio de Janeiro,Rua Silveira Martins,2026-04-25T03:21:35.240Z,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2882655795/
2,75.0,Imóvel para aluguel com 67 metros quadrados com 3 quartos em Botafogo - Rio de Janeiro - RJ,Botafogo,Zona Sul,4375.0,47.76119402985075,3200,67,990,185.0,2,0.0,1,35,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-05-06T00:31:15.062Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-67m2-id-2884784394/
3,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4252.0,76.19047619047619,3200,42,945,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
4,75.0,"Apartamento com 1 dormitório para alugar, 44 m² por R$ 3.977,92/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,3978.0,75.0,3300,44,568,110.0,1,1.0,1,40,0,Rio de Janeiro,Rua Correa Dutra,2026-06-13T05:11:43.232Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-44m2-id-2892561500/
5,75.0,EXCELENTE DOIS QUARTOS NO CATETE,Catete,Zona Sul,4542.0,60.3448275862069,3500,58,931,111.0,2,0.0,2,25,15,Rio de Janeiro,Rua Pedro Américo,2026-06-10T03:31:12.375Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-catete-zona-sul-rio-de-janeiro-rj-58m2-id-2891893889/
6,75.0,Imóvel locação semi - mobiliado 45 m² com 1 quarto em Copacabana - Rio de Janeiro - RJ,Copacabana,Zona Sul,2392.0,28.88888888888889,1300,45,600,492.0,1,0.0,1,10,10,Rio de Janeiro,Avenida Nossa Senhora de Copacabana,2026-06-12T20:08:51.640Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-acesso-24-horas-copacabana-zona-sul-rio-de-janeiro-rj-45m2-id-2892459987/
7,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
8,75.0,Apartamento no coração do Jardim Botânico! 55m² - 2 Quartos,Jardim Botânico,Zona Sul,3670.0,45.45454545454545,2500,55,950,220.0,2,0.0,1,10,15,Rio de Janeiro,Rua Pacheco Leão,2026-03-24T14:43:18.808Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-botanico-zona-sul-rio-de-janeiro-rj-55m2-id-2877056913/
9,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480.0,40.0,4000,100,200,280.0,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-03-26T00:32:57.070Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2877313464/
10,70.0,"Apartamento para alugar Rua Paissandu, Flamengo, Zona Norte, Rio de Janeiro - R$ 2.900",Flamengo,Zona Sul,4053.0,55.76923076923077,2900,52,1000,153.0,1,0.0,1,40,0,Rio de Janeiro,Rua Paissandu,2026-06-11T19:44:39.450Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-52m2-id-2892252116/
