ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento - C. 207 - R Benjamin Constant, 104, Glória, Rio de Janeiro/RJ",Glória,Zona Sul,2921,53.65853658536585,2200,41,650,71,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-05-09T03:39:10.222Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2885567994/
2,85.0,"Apartamento para locação, Laranjeiras, Rio de Janeiro, RJ",Laranjeiras,Zona Sul,3633,32.5,2600,80,870,163,2,0.0,2,25,5,Rio de Janeiro,Rua Pinheiro Machado,2026-05-16T03:41:19.255Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-80m2-id-2886956277/
3,70.0,"Imóvel Apto Rua Barata Ribeiro- Copacabana 50m², 1 quarto (1 suíte) Condominio Do Edificio Montes",Copacabana,Zona Sul,3200,48.0,2400,50,800,0,1,1.0,2,10,10,Rio de Janeiro,Rua Barata Ribeiro,2026-05-18T16:50:29.198Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2887399585/
4,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2371,35.0,1400,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
5,60.0,Flamengo | Conjugado 1 quarto,Flamengo,Zona Sul,4577,70.0,2800,40,700,1077,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-05-14T05:21:13.974Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2886521587/
6,55.0,OPORTUNIDADE ! QUARTO SALA 40 M2 - VISTA VERDE - QUADRISSIMA - PONTO NOBRE - SILVEIRA MARTINS -,Flamengo,Zona Sul,3215,62.75,2510,40,600,105,1,0.0,1,10,0,Rio de Janeiro,Rua Silveira Martins,2026-05-18T04:02:22.283Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2887275174/
7,55.0,VENHA MORAR EM UM BAIRRO NOBRE DA ZONA SUL,Flamengo,Zona Sul,3350,59.523809523809526,2500,42,850,0,1,0.0,1,10,0,Rio de Janeiro,Rua Conde de Baependi,2026-05-13T14:29:16.359Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-vista-panoramica-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2886394280/
8,50.0,"Apartamento para aluguel, com 55m² no Copacabana!",Copacabana,Zona Sul,3711,54.54545454545455,3000,55,489,222,1,0.0,1,10,0,Rio de Janeiro,Rua General Azevedo Pimentel,2026-05-14T14:20:21.994Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-55m2-id-2886603990/
9,45.0,"EXCELENTE APARTAMENTO PARA LOCAÇÃO – RUA SILVEIRA MARTINS, 147",Flamengo,Zona Sul,3538,67.5,2700,40,735,103,1,1.0,2,10,0,Rio de Janeiro,Rua Silveira Martins,2026-05-13T20:39:07.981Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2886443392/
10,40.0,"Apartamento Conjugadão para alugar, 50m² - Copacabana",Copacabana,Zona Sul,4045,50.0,2500,50,886,659,1,0.0,1,10,0,Rio de Janeiro,Avenida Nossa Senhora de Copacabana,2026-05-14T12:52:26.203Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2886586017/
