ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.200,33/mês - Botafogo - Rio de Janeiro/RJ",Botafogo,Zona Sul,4200.0,45.205479452054796,3300,73,731.0,169.0,2,0.0,1,35,10,Rio de Janeiro,Rua General Polidoro,2026-08-27T04:19:43.563Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-botafogo-zona-sul-rio-de-janeiro-rj-73m2-id-2908087923/
2,80.0,Apê para aluguel possui 42m² com 1 quarto e 1 vaga de garagem na Glória,Santa Teresa,Zona Sul,3681.0,66.66666666666667,2800,42,818.0,63.0,1,1.0,1,35,10,Rio de Janeiro,Rua Murtinho Nobre,2026-08-14T15:33:14.578Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2905472317/
3,80.0,Apartamento - / Residencial / Flamengo,Flamengo,Zona Sul,4273.0,73.91304347826087,3400,46,736.0,137.0,1,0.0,1,40,15,Rio de Janeiro,Rua Correa Dutra,2026-08-30T18:16:31.621Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-46m2-id-2908838830/
4,80.0,Apartamento : / Residencial / Glória,Glória,Zona Sul,3163.0,42.857142857142854,1800,42,1190.0,173.0,1,0.0,1,35,0,Rio de Janeiro,Rua Cândido Mendes,2026-08-26T21:25:12.898Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-entrada-de-serv.-independente-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2908026831/
5,75.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4341.0,85.0,3400,40,803.0,138.0,1,0.0,1,40,10,Rio de Janeiro,Rua Marquês de Abrantes,2026-08-07T13:54:24.280Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2903980903/
6,75.0,Flamengo – Rua Silveira Martins | Residencial › Apartamento 1 quarto(s) à Aluguel,Flamengo,Zona Sul,4500.0,82.22222222222223,3700,45,700.0,100.0,1,0.0,1,40,10,Rio de Janeiro,Rua Silveira Martins,2026-08-13T00:58:51.386Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2905092267/
7,75.0,Apartamento de 1 quarto para Aluguel em Botafogo (Frente) | 62m²,Botafogo,Zona Sul,5991.0,56.45161290322581,3500,62,890.0,1601.0,1,0.0,1,35,15,Rio de Janeiro,Rua da Matriz,2026-07-23T13:44:37.105Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-62m2-id-2900790404/
8,70.0,Apartamento - / Residencial / Botafogo,Botafogo,Zona Sul,4480.0,40.0,4000,100,200.0,280.0,1,1.0,1,35,0,Rio de Janeiro,Rua São Clemente,2026-03-26T00:32:57.070Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-botafogo-zona-sul-rio-de-janeiro-rj-100m2-id-2877313464/
9,70.0,Apartamento à Locação com Excelente Distribuição e Conforto!,Glória,Zona Sul,4008.0,50.943396226415096,2700,53,1200.0,108.0,2,0.0,1,10,20,Rio de Janeiro,Rua Santo Amaro,2025-07-31T19:12:50.735Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-gloria-zona-sul-rio-de-janeiro-rj-53m2-id-2825479528/
10,70.0,Jbv aluga excelente apartamento em Botafogo - SEM MOBILIA,Botafogo,Zona Sul,4469.0,62.5,3500,56,815.0,154.0,1,0.0,1,35,5,Rio de Janeiro,Rua General Severiano,2025-05-22T14:13:37.757Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-56m2-id-2808177116/
