ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,105.0,"Apartamento de 70m² para locação no Flamengo, com 2 quartos.",Flamengo,Zona Sul,3500.0,39.436619718309856,2800,71,700.0,0.0,2,2.0,2,40,0,Rio de Janeiro,Avenida Oswaldo Cruz,2026-06-06T19:40:55.459Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-71m2-id-2891200010/
2,100.0,Encanto em Botafogo: apartamento de 2 quartos com suíte no Edifício Del Palmar.,Botafogo,Zona Sul,3500.0,35.2112676056338,2500,71,1000.0,0.0,2,2.0,3,35,0,Rio de Janeiro,Rua Paulo Barreto,2026-06-06T19:40:48.241Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-botafogo-zona-sul-rio-de-janeiro-rj-71m2-id-2891202881/
3,95.0,"APARTAMENTO RESIDENCIAL em RIO DE JANEIRO - RJ, FLAMENGO",Flamengo,Zona Sul,3147.0,51.111111111111114,2300,45,708.0,139.0,1,1.0,1,40,10,Rio de Janeiro,Rua Senador Vergueiro,2026-06-07T04:29:09.352Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-45m2-id-2891259876/
4,90.0,Apartamento para alugar na Gloria,Glória,Zona Sul,2713.0,47.61904761904762,2000,42,613.0,100.0,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-06-04T14:25:12.174Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-ar-condicionado-gloria-zona-sul-rio-de-janeiro-rj-42m2-id-2890798593/
5,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-06-05T21:45:14.810Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2891030780/
6,85.0,Imóvel para aluguel possui 53 metros quadrados com 1 quarto em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,3924.0,60.37735849056604,3200,53,577.0,147.0,1,0.0,2,40,5,Rio de Janeiro,Rua Correa Dutra,2026-05-26T13:54:24.429Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-53m2-id-2888937715/
7,85.0,Aluguel 2 quartos Flamengo,Flamengo,Zona Sul,4430.0,55.0,3300,60,900.0,230.0,2,0.0,2,40,5,Rio de Janeiro,Rua Almirante Tamandaré,2026-06-06T22:08:44.510Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2891217373/
8,80.0,"Apartamento para Locação no Flamengo – 50m², 1 Quarto – Rio de Janeiro/RJ",Flamengo,Zona Sul,3790.0,58.0,2900,50,745.0,145.0,1,0.0,1,40,0,Rio de Janeiro,Rua Ferreira Viana,2026-05-18T18:15:11.926Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-flamengo-zona-sul-rio-de-janeiro-rj-50m2-id-2887407137/
9,75.0,"Apartamento de 2 quartos, sendo 1 suíte, disponível para locação em Copacabana.",Copacabana,Zona Sul,3500.0,27.272727272727273,2700,99,800.0,0.0,2,1.0,2,10,0,Rio de Janeiro,Rua Anita Garibaldi,2026-06-06T19:40:45.587Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-99m2-id-2891202980/
10,75.0,"Apartamento para alugar, 42m², no Flamengo - Rio de Janeiro.",Flamengo,Zona Sul,4452.0,80.95238095238095,3400,42,945.0,107.0,1,0.0,1,40,10,Rio de Janeiro,Rua Correa Dutra,2026-05-22T15:06:20.213Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2888204854/
