ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,90.0,"Apartamento - C. 207 - R Benjamin Constant, 104, Glória, Rio de Janeiro/RJ",Glória,Zona Sul,2921,53.65853658536585,2200,41,650,71,1,0.0,1,35,0,Rio de Janeiro,Rua Benjamim Constant,2026-05-09T03:39:10.222Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-gloria-zona-sul-rio-de-janeiro-rj-41m2-id-2885567994/
2,85.0,Apartamento em Botafogo com 1 quarto,Botafogo,Zona Sul,3450,48.07692307692308,2500,52,800,150,1,0.0,1,35,0,Rio de Janeiro,Rua Pinheiro Guimarães,2026-05-20T00:24:54.167Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-armario-de-cozinha-botafogo-zona-sul-rio-de-janeiro-rj-52m2-id-2887672592/
3,75.0,Imóvel Apto Minimalista com 1 quarto (1 suíte) 70 m² 1 vaga 1 banheiro Edificio Grand Bay Residence,Flamengo,Zona Sul,3570,32.857142857142854,2300,70,1110,160,1,1.0,2,10,20,Rio de Janeiro,Praia do Flamengo,2026-05-22T10:56:16.547Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-tv-a-cabo-flamengo-zona-sul-rio-de-janeiro-rj-70m2-id-2888177677/
4,75.0,"APARTAMENTO DE FRENTE TODO REFORMADO COM SALA E QUARTO SEPARADOS, BANHEIRO E COZINHA NO CATETE",Catete,Zona Sul,3291,54.34782608695652,2500,46,684,107,1,0.0,1,25,5,Rio de Janeiro,Rua Bento Lisboa,2026-05-22T01:17:57.647Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-catete-zona-sul-rio-de-janeiro-rj-46m2-id-2888087189/
5,70.0,"Imóvel Apto Rua Barata Ribeiro- Copacabana 50m², 1 quarto (1 suíte) Condominio Do Edificio Montes",Copacabana,Zona Sul,3310,49.0,2450,50,850,10,1,1.0,2,10,10,Rio de Janeiro,Rua Barata Ribeiro,2026-05-22T10:56:16.547Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2888176899/
6,65.0,Acir Administração Apresenta Excelente Apartamento Reformado para Locação!!!!,Catete,Zona Sul,3480,70.0,2800,40,680,0,1,0.0,1,10,10,Rio de Janeiro,Rua Pedro Américo,2026-04-18T18:08:28.576Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-catete-zona-sul-rio-de-janeiro-rj-40m2-id-2881601181/
7,65.0,Flamengo | Conjugado 1 quarto,Flamengo,Zona Sul,4427,66.25,2650,40,700,1077,1,0.0,1,40,0,Rio de Janeiro,Rua Machado de Assis,2026-05-21T05:19:16.947Z,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-40m2-id-2887919579/
8,65.0,VOLUNTARIOS DA PATRIA 450 APTO 508,Humaitá,Zona Sul,2471,37.5,1500,40,666,305,1,0.0,1,10,0,Rio de Janeiro,Rua Voluntários da Pátria,2026-04-30T19:32:15.165Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-40m2-id-2883760427/
9,55.0,VENHA MORAR EM UM BAIRRO NOBRE DA ZONA SUL,Flamengo,Zona Sul,3350,59.523809523809526,2500,42,850,0,1,0.0,1,10,0,Rio de Janeiro,Rua Conde de Baependi,2026-05-13T14:29:16.359Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-acesso-24-horas-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2886394280/
10,50.0,Imóvel para aluguel com 40 metros quadrados com 1 quarto em Leblon - Rio de Janeiro - RJ,Leblon,Zona Sul,3731,75.0,3000,40,500,231,1,0.0,1,10,5,Rio de Janeiro,Rua Rainha Guilhermina,2026-05-22T12:10:47.989Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-leblon-zona-sul-rio-de-janeiro-rj-40m2-id-2888186598/
