ranking,score,titulo,bairro,zone,custo_total,custo_m2,preco,area,condominio,iptu,quartos,garagem,bathrooms,score_bairro,score_qualitativo,cidade,street,created_at,url
1,95.0,OTIMO CONJUGADO NA GLORIA - SS202OTIMO CONJUGADO NA GLORIA - SS202,Glória,Zona Sul,2580.0,38.297872340425535,1800,47,676.0,104.0,1,0.0,1,35,5,Rio de Janeiro,Rua Cândido Mendes,2026-06-25T16:41:21.820Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-gloria-zona-sul-rio-de-janeiro-rj-47m2-id-2895075577/
2,90.0,"Apartamento com 1 Quarto suíte para alugar, 60m² - Flamengo",Flamengo,Zona Sul,3114.0,36.5,2190,60,751.0,173.0,1,0.0,2,40,0,Rio de Janeiro,Rua Dois de Dezembro,2026-06-15T22:52:42.818Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-flamengo-zona-sul-rio-de-janeiro-rj-60m2-id-2893054986/
3,90.0,Apartamento mobiliado com piscina privativa em Copacabana – RJ,Copacabana,Zona Sul,2700.0,34.48275862068966,2000,58,700.0,0.0,1,2.0,1,10,20,Rio de Janeiro,Rua Décio Vilares,2026-06-25T17:41:18.330Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-58m2-id-2895081409/
4,85.0,"Apartamento com 2 dormitórios para alugar, 73 m² por R$ 4.362,54/mês - Flamengo - Rio de Janeiro/RJ",Flamengo,Zona Sul,4363.0,41.0958904109589,3000,73,1135.0,228.0,2,0.0,1,40,0,Rio de Janeiro,Rua Marquês de Abrantes,2026-06-23T01:33:59.506Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-73m2-id-2894501217/
5,80.0,"Apartamento para locação, Glória, Rio de Janeiro, RJ",Glória,Zona Sul,4245.0,45.714285714285715,3200,70,890.0,155.0,2,1.0,2,35,0,Rio de Janeiro,Rua Cândido Mendes,2026-06-24T11:49:51.739Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-acesso-24-horas-gloria-zona-sul-rio-de-janeiro-rj-70m2-id-2894827221/
6,80.0,Imóvel para aluguel em Flamengo - Rio de Janeiro - RJ,Flamengo,Zona Sul,4124.0,51.724137931034484,3000,58,952.0,172.0,2,0.0,2,40,0,Rio de Janeiro,Rua Senador Vergueiro,2026-06-18T20:12:34.794Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-elevador-flamengo-zona-sul-rio-de-janeiro-rj-58m2-id-2893720012/
7,80.0,Apartamento para alugar em Botafogo,Botafogo,Zona Sul,4481.0,32.323232323232325,3200,99,933.0,348.0,2,0.0,1,35,0,Rio de Janeiro,Rua Conde de Irajá,2026-06-23T06:35:42.422Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-interfone-botafogo-zona-sul-rio-de-janeiro-rj-99m2-id-2894566875/
8,75.0,Apartamento para alugar no Flamengo,Flamengo,Zona Sul,3820.0,71.42857142857143,3000,42,720.0,100.0,1,0.0,1,40,0,Rio de Janeiro,Rua Conde de Baependi,2026-06-18T16:34:00.099Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-flamengo-zona-sul-rio-de-janeiro-rj-42m2-id-2893675011/
9,75.0,Apartamento : Garden / Residencial / Botafogo,Botafogo,Zona Sul,4555.0,51.5625,3300,64,1151.0,104.0,1,0.0,2,35,15,Rio de Janeiro,Rua Álvaro Ramos,2026-06-12T23:07:35.504Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-botafogo-zona-sul-rio-de-janeiro-rj-64m2-id-2892495830/
10,75.0,Imóvel para aluguel possui 45 metros quadrados com 1 quarto em Humaitá - Rio de Janeiro - RJ,Humaitá,Zona Sul,3000.0,66.66666666666667,3000,45,0.0,0.0,1,0.0,1,10,10,Rio de Janeiro,Rua Viúva Lacerda,2025-09-17T22:22:13.339Z,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-humaita-zona-sul-rio-de-janeiro-rj-45m2-id-2837275625/
